,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More information,,www.eex.com/en/products/environmental-markets/emissions-auctions/overview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,EEX Emissions market / Primary Market Auction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.10.2017,11:00,Auction 3. Period DE,T3PA,7.56,4.25,8.00,7.05,7.48,"4,473,000","10,363,500",100,27,4.55,"103,635","471,068","671,371","344,077","327,078",2.32,22,13,"33,815,880",DE,,,,,,"33,815,880",,,,,,,,,,,,,,,,,,,,,
19.10.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.86,4.25,8.40,7.39,7.80,"4,261,500","14,135,000",131,27,5.24,"107,901","565,400","861,347","284,100","360,658",3.32,25,15,"33,495,390",EU,"817,440","1,485,540","1,344,060","62,880","2,059,320",,"730,980","404,790","2,027,880","5,053,980","978,570","3,206,880","275,100","880,320","550,200","5,643,480","322,260","70,740","157,200","58,950","1,965,000",,"1,029,660","2,688,120","518,760","259,380","903,900"
17.10.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.45,4.25,7.70,6.95,7.35,"4,261,500","12,942,000",110,18,4.78,"117,655","562,696","756,850","304,393","376,879",3.04,23,14,"31,748,175",EU,"774,800","1,408,050","1,273,950","59,600","1,951,900",,"692,850","383,675","1,922,100","4,790,350","927,525","3,039,600","260,750","834,400","521,500","5,349,100","305,450","67,050","149,000","55,875","1,862,500",,"975,950","2,547,900","491,700","245,850","856,750"
16.10.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.25,4.25,7.60,6.82,7.22,"4,261,500","10,843,000",98,34,4.45,"110,643","492,864","583,979","236,750","284,464",2.54,22,18,"30,895,875",EU,"754,000","1,370,250","1,239,750","58,000","1,899,500",,"674,250","373,375","1,870,500","4,661,750","902,625","2,958,000","253,750","812,000","507,500","5,205,500","297,250","65,250","145,000","54,375","1,812,500",,"949,750","2,479,500","478,500","239,250","833,750"
13.10.2017,11:00,Auction 3. Period DE,T3PA,7.30,4.25,7.80,6.84,7.28,"4,473,000","9,001,500",87,38,4.35,"103,466","450,075","688,624","235,421","346,390",2.01,20,19,"32,652,900",DE,,,,,,"32,652,900",,,,,,,,,,,,,,,,,,,,,
12.10.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.37,4.25,7.80,6.90,7.28,"4,261,500","12,344,000",102,22,4.64,"121,020","561,091","933,079","304,393","406,173",2.90,22,14,"31,407,255",EU,"766,480","1,392,930","1,260,270","58,960","1,930,940",,"685,410","379,555","1,901,460","4,738,910","917,565","3,006,960","257,950","825,440","515,900","5,291,660","302,170","66,330","147,400","55,275","1,842,500",,"965,470","2,520,540","486,420","243,210","847,550"
11.10.2017,11:00,Auction 3. Period CAP2-PL,T3PA,7.40,4.25,8.00,6.95,7.35,"4,857,000","11,703,000",104,26,4.52,"112,529","508,826","661,858","373,615","393,837",2.41,23,13,"35,941,800",PL,,,,,,,,,,,,,,,,,,,,,,"35,941,800",,,,,
10.10.2017,11:00,Auction 3. Period CAP2-EU,T3PA,6.90,4.25,7.20,6.53,6.86,"4,261,500","11,772,000",101,30,4.59,"116,554","535,091","677,842","284,100","376,213",2.76,22,15,"29,404,350",EU,"717,600","1,304,100","1,179,900","55,200","1,807,800",,"641,700","355,350","1,780,200","4,436,700","859,050","2,815,200","241,500","772,800","483,000","4,954,200","282,900","62,100","138,000","51,750","1,725,000",,"903,900","2,359,800","455,400","227,700","793,500"
09.10.2017,11:00,Auction 3. Period CAP2-EU,T3PA,6.92,4.25,7.05,6.52,6.82,"4,261,500","12,525,000",113,18,4.71,"110,841","521,875","815,886","426,150","617,122",2.94,24,10,"29,489,580",EU,"719,680","1,307,880","1,183,320","55,360","1,813,040",,"643,560","356,380","1,785,360","4,449,560","861,540","2,823,360","242,200","775,040","484,400","4,968,560","283,720","62,280","138,400","51,900","1,730,000",,"906,520","2,366,640","456,720","228,360","795,800"
06.10.2017,11:00,Auction 3. Period DE,T3PA,6.77,4.25,7.00,6.45,6.75,"4,473,000","9,145,000",99,40,4.95,"92,374","457,250","698,114","263,118","424,923",2.04,20,17,"30,282,210",DE,,,,,,"30,282,210",,,,,,,,,,,,,,,,,,,,,
05.10.2017,11:00,Auction 3. Period CAP2-EU,T3PA,6.92,4.25,7.10,6.51,6.85,"4,261,500","10,958,000",108,25,4.50,"101,463","456,583","632,456","304,393","381,881",2.57,24,14,"29,489,580",EU,"719,680","1,307,880","1,183,320","55,360","1,813,040",,"643,560","356,380","1,785,360","4,449,560","861,540","2,823,360","242,200","775,040","484,400","4,968,560","283,720","62,280","138,400","51,900","1,730,000",,"906,520","2,366,640","456,720","228,360","795,800"
02.10.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.00,4.25,7.20,6.56,6.92,"4,261,500","10,584,000",89,22,4.45,"118,921","529,200","774,872","387,409","361,204",2.48,20,11,"29,830,500",EU,"728,000","1,323,000","1,197,000","56,000","1,834,000",,"651,000","360,500","1,806,000","4,501,000","871,500","2,856,000","245,000","784,000","490,000","5,026,000","287,000","63,000","140,000","52,500","1,750,000",,"917,000","2,394,000","462,000","231,000","805,000"
29.09.2017,11:00,Auction 3. Period DE,T3PA,7.09,4.25,7.20,6.66,6.97,"4,473,000","12,007,000",108,22,5.40,"111,176","600,350","929,061","372,750","483,268",2.68,20,12,"31,713,570",DE,,,,,,"31,713,570",,,,,,,,,,,,,,,,,,,,,
28.09.2017,11:00,Auction 3. Period CAP2-EU,T3PA,6.83,4.25,7.00,6.46,6.78,"4,261,500","11,187,000",103,29,4.68,"108,612","508,500","783,390","284,100","393,448",2.63,22,15,"29,106,045",EU,"710,320","1,290,870","1,167,930","54,640","1,789,460",,"635,190","351,745","1,762,140","4,391,690","850,335","2,786,640","239,050","764,960","478,100","4,903,940","280,030","61,470","136,600","51,225","1,707,500",,"894,730","2,335,860","450,780","225,390","785,450"
27.09.2017,15:00,EUAA Auction CAP2-EU,EAA3,6.71,5.60,6.91,6.43,6.53,"1,078,000","2,875,000",44,17,6.29,"65,341","410,714","419,578","179,667","71,825",2.67,7,6,"7,233,380",EU,"214,720","248,270","83,875","130,845","110,715",,"248,270","13,420","456,280","1,496,330","194,590","1,113,860","57,035","90,585","197,945","1,318,515","26,840","20,130","46,970","53,680","335,500",,"265,045","147,620","332,145","13,420","16,775"
27.09.2017,11:00,Auction 3. Period CAP2-PL,T3PA,6.75,2.00,7.00,6.30,6.66,"4,857,000","14,105,000",121,26,4.65,"116,570","542,500","844,633","303,563","364,435",2.90,26,16,"32,784,750",PL,,,,,,,,,,,,,,,,,,,,,,"32,784,750",,,,,
26.09.2017,11:00,Auction 3. Period CAP2-EU,T3PA,6.97,4.25,7.25,6.57,6.92,"4,261,500","12,582,000",104,33,4.33,"120,981","524,250","696,507","236,750","228,789",2.95,24,18,"29,702,655",EU,"724,880","1,317,330","1,191,870","55,760","1,826,140",,"648,210","358,955","1,798,260","4,481,710","867,765","2,843,760","243,950","780,640","487,900","5,004,460","285,770","62,730","139,400","52,275","1,742,500",,"913,070","2,383,740","460,020","230,010","801,550"
25.09.2017,11:00,Auction 3. Period CAP2-EU,T3PA,6.80,4.25,7.00,6.41,6.79,"4,261,500","9,741,000",88,37,4.19,"110,693","463,857","627,071","224,289","271,905",2.29,21,19,"28,978,200",EU,"707,200","1,285,200","1,162,800","54,400","1,781,600",,"632,400","350,200","1,754,400","4,372,400","846,600","2,774,400","238,000","761,600","476,000","4,882,400","278,800","61,200","136,000","51,000","1,700,000",,"890,800","2,325,600","448,800","224,400","782,000"
22.09.2017,11:00,Auction 3. Period DE,T3PA,6.50,4.25,6.80,6.23,6.47,"4,473,000","11,156,000",99,34,4.30,"112,687","485,043","761,522","248,500","267,060",2.49,23,18,"29,074,500",DE,,,,,,"29,074,500",,,,,,,,,,,,,,,,,,,,,
21.09.2017,11:00,Auction 3. Period CAP2-EU,T3PA,6.68,4.25,7.00,6.36,6.62,"4,261,500","11,624,000",98,28,4.26,"118,612","505,391","829,798","250,676","332,007",2.73,23,17,"28,466,820",EU,"694,720","1,262,520","1,142,280","53,440","1,750,160",,"621,240","344,020","1,723,440","4,295,240","831,660","2,725,440","233,800","748,160","467,600","4,796,240","273,880","60,120","133,600","50,100","1,670,000",,"875,080","2,284,560","440,880","220,440","768,200"
19.09.2017,11:00,Auction 3. Period CAP2-EU,T3PA,6.95,5.00,7.20,6.88,6.90,"4,261,500","11,641,500",88,31,3.52,"132,290","465,660","808,202","236,750","284,657",2.73,25,18,"29,617,425",EU,"722,800","1,313,550","1,188,450","55,600","1,820,900",,"646,350","357,925","1,793,100","4,468,850","865,275","2,835,600","243,250","778,400","486,500","4,990,100","284,950","62,550","139,000","52,125","1,737,500",,"910,450","2,376,900","458,700","229,350","799,250"
18.09.2017,11:00,Auction 3. Period CAP2-EU,T3PA,6.85,4.25,7.10,6.49,6.82,"5,319,000","13,158,000",109,38,4.36,"120,716","526,320","694,147","295,500","359,334",2.47,25,18,"36,435,150",EU,"890,500","1,613,175","1,459,050","68,500","2,243,375",,"791,175","438,400","2,209,125","5,500,550","1,068,600","3,493,500","294,550","959,000","599,375","6,147,875","345,925","71,925","171,250","61,650","2,140,625",,"1,116,550","2,928,375","565,125","277,425","979,550"
15.09.2017,11:00,Auction 3. Period DE,T3PA,6.96,4.25,7.20,6.58,6.90,"4,473,000","12,785,000",106,35,4.61,"120,613","555,870","864,111","248,500","321,715",2.86,23,18,"31,132,080",DE,,,,,,"31,132,080",,,,,,,,,,,,,,,,,,,,,
14.09.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.42,4.25,7.65,6.92,7.39,"5,329,500","12,534,000",99,37,4.50,"126,606","569,727","706,239","313,500","345,267",2.35,22,17,"39,544,890",EU,"964,600","1,754,830","1,587,880","74,200","2,430,050",,"864,430","478,590","2,392,950","5,965,680","1,153,810","3,784,200","326,480","1,038,800","649,250","6,659,450","382,130","85,330","185,500","70,490","2,318,750",,"1,216,880","3,172,050","612,150","307,930","1,068,480"
13.09.2017,11:00,Auction 3. Period CAP2-PL,T3PA,6.95,5.00,7.15,6.85,6.92,"4,857,000","12,608,000",85,29,3.54,"148,329","525,333","830,732","303,563","339,787",2.60,24,16,"33,756,150",PL,,,,,,,,,,,,,,,,,,,,,,"33,756,150",,,,,
