horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,transaction_cost_bps,offset_count_non_overlap,n_periods,n_trades_non_overlap,trade_rate_non_overlap,mean_return_non_overlap,volatility_non_overlap,sharpe_non_overlap,hit_rate_non_overlap,total_return_non_overlap,annualized_return_non_overlap,max_drawdown_non_overlap,mean_return_non_overlap_cost_adj,volatility_non_overlap_cost_adj,sharpe_non_overlap_cost_adj,total_return_non_overlap_cost_adj,annualized_return_non_overlap_cost_adj,max_drawdown_non_overlap_cost_adj,mean_return_non_overlap_offset_avg,volatility_non_overlap_offset_avg,sharpe_non_overlap_offset_avg,hit_rate_non_overlap_offset_avg,trade_rate_non_overlap_offset_avg,n_trades_non_overlap_offset_avg,total_return_non_overlap_offset_avg,annualized_return_non_overlap_offset_avg,max_drawdown_non_overlap_offset_avg,mean_return_non_overlap_cost_adj_offset_avg,volatility_non_overlap_cost_adj_offset_avg,sharpe_non_overlap_cost_adj_offset_avg,total_return_non_overlap_cost_adj_offset_avg,annualized_return_non_overlap_cost_adj_offset_avg,max_drawdown_non_overlap_cost_adj_offset_avg,total_return_non_overlap_offset_min,total_return_non_overlap_offset_max,total_return_non_overlap_cost_adj_offset_min,total_return_non_overlap_cost_adj_offset_max,model
20,0.056744649823937385,0.12054768907197487,0.47072366347941447,0.6153846153846154,1.0,143,0.0,20,8,8,1.0,0.01874790765141897,0.1323850093310367,0.50268886783683,0.375,0.0909897769369461,0.14701097312209876,0.16196626178002238,0.01874790765141897,0.1323850093310367,0.50268886783683,0.0909897769369461,0.14701097312209876,0.16196626178002238,0.06695438388445583,0.12756042834526654,1.8754983157006477,0.6169642857142856,1.0,7.15,0.5189666388469343,1.1472277407948097,0.06541588166050698,0.06695438388445583,0.12756042834526654,1.8754983157006477,0.5189666388469343,1.1472277407948097,0.06541588166050698,0.0909897769369461,1.0716915767770505,0.0909897769369461,1.0716915767770505,linear_ridge
30,0.0479087215568219,0.1408820121912999,0.3400627291706193,0.5594405594405595,1.0,143,0.0,30,5,5,1.0,0.06449447773416407,0.14398412651303055,1.2982177932091914,0.6,0.30393362442107774,0.5618136497465991,0.11739756052088068,0.06449447773416407,0.14398412651303055,1.2982177932091914,0.30393362442107774,0.5618136497465991,0.11739756052088068,0.061563945888358486,0.14662017075377018,1.2604437788101748,0.5633333333333332,1.0,4.766666666666667,0.2682176089861066,0.5697102161434588,0.05246038291601241,0.061563945888358486,0.14662017075377018,1.2604437788101748,0.2682176089861066,0.5697102161434588,0.05246038291601241,-0.04797342364701429,0.6183624945055799,-0.04797342364701429,0.6183624945055799,linear_ridge
1,0.0022772830173005253,0.040590442934658105,0.05610392133356273,0.4405594405594406,1.0,143,0.0,1,143,143,1.0,0.0031189161340540693,0.04174020198538018,1.186176787596429,0.4405594405594406,0.38493259623124554,0.7751329479210958,0.22663274841451253,0.0031189161340540693,0.04174020198538018,1.186176787596429,0.38493259623124554,0.7751329479210958,0.22663274841451253,0.0031189161340540693,0.04174020198538018,1.186176787596429,0.4405594405594406,1.0,143.0,0.38493259623124554,0.7751329479210958,0.22663274841451253,0.0031189161340540693,0.04174020198538018,1.186176787596429,0.38493259623124554,0.7751329479210958,0.22663274841451253,0.38493259623124554,0.38493259623124554,0.38493259623124554,0.38493259623124554,linear_lasso
5,0.011061354250471283,0.07481232547260185,0.14785470416264804,0.5034965034965035,1.0,143,0.0,5,29,29,1.0,0.012761447568499167,0.0788502991111601,1.1489783980144435,0.4482758620689655,0.3317049744081997,0.6451767463379292,0.1989730509156975,0.012761447568499167,0.0788502991111601,1.1489783980144435,0.3317049744081997,0.6451767463379292,0.1989730509156975,0.014060551697453969,0.07887656435361513,1.2801393783687673,0.503448275862069,1.0,28.6,0.3733627551270943,0.7551408119523435,0.18853642124272724,0.014060551697453969,0.07887656435361513,1.2801393783687673,0.3733627551270943,0.7551408119523435,0.18853642124272724,0.3241988817418473,0.4667756597130439,0.3241988817418473,0.4667756597130439,linear_lasso
20,0.06134870723931939,0.11827103087527005,0.5187128816355581,0.6643356643356644,1.0,143,0.0,20,8,8,1.0,0.04600945735639781,0.12602318351612454,1.295931175057525,0.625,0.3566467038869894,0.6167212746667048,0.16196626178002238,0.04600945735639781,0.12602318351612454,1.295931175057525,0.3566467038869894,0.6167212746667048,0.16196626178002238,0.07143129562854443,0.1256106866570578,2.054345478305305,0.6642857142857143,1.0,7.15,0.5639778973643276,1.2470548207737908,0.06036030810638969,0.07143129562854443,0.1256106866570578,2.054345478305305,0.5639778973643276,1.2470548207737908,0.06036030810638969,0.32252167534680454,1.0716915767770505,0.32252167534680454,1.0716915767770505,linear_lasso
30,0.06559406640333729,0.13356798049290572,0.49109124927453124,0.6713286713286714,1.0,143,0.0,30,5,5,1.0,0.06449447773416407,0.14398412651303055,1.2982177932091914,0.6,0.30393362442107774,0.5618136497465991,0.11739756052088068,0.06449447773416407,0.14398412651303055,1.2982177932091914,0.30393362442107774,0.5618136497465991,0.11739756052088068,0.07869772163054671,0.14156776460994208,1.6409453536721486,0.6716666666666666,1.0,4.766666666666667,0.3693155678350926,0.7678087614377399,0.012775758082216527,0.07869772163054671,0.14156776460994208,1.6409453536721486,0.3693155678350926,0.7678087614377399,0.012775758082216527,0.251679006911149,0.6183624945055799,0.251679006911149,0.6183624945055799,linear_lasso
1,0.00811715418708159,0.03983568605504072,0.20376589412483492,0.5874125874125874,1.0,143,0.0,1,143,143,1.0,0.00896034841141552,0.041000684327876714,3.4692377377193644,0.5874125874125874,2.1923363560954856,6.733200824887739,0.17370226210055806,0.00896034841141552,0.041000684327876714,3.4692377377193644,2.1923363560954856,6.733200824887739,0.17370226210055806,0.00896034841141552,0.041000684327876714,3.4692377377193644,0.5874125874125874,1.0,143.0,2.1923363560954856,6.733200824887739,0.17370226210055806,0.00896034841141552,0.041000684327876714,3.4692377377193644,2.1923363560954856,6.733200824887739,0.17370226210055806,2.1923363560954856,2.1923363560954856,2.1923363560954856,2.1923363560954856,tsm
5,0.006000287306553625,0.07538722804767226,0.07959288943160575,0.5314685314685315,1.0,143,0.0,5,29,29,1.0,0.016295592023614632,0.07680663209974663,1.5062140321322162,0.5862068965517241,0.47696175183306977,0.969482261800322,0.2983273948980051,0.016295592023614632,0.07680663209974663,1.5062140321322162,0.47696175183306977,0.969482261800322,0.2983273948980051,0.008747995476448398,0.07640623862402912,0.7563684699748034,0.5317733990147783,1.0,28.6,0.25399758646919957,0.5868203996764187,0.29626524834318096,0.008747995476448398,0.07640623862402912,0.7563684699748034,0.25399758646919957,0.5868203996764187,0.29626524834318096,-0.17736968482526605,0.9669713668890025,-0.17736968482526605,0.9669713668890025,tsm
20,-0.0062550586107727535,0.13308859780616297,-0.04699920739929156,0.5104895104895105,1.0,143,0.0,20,8,8,1.0,0.08589419235747024,0.1058366203945202,2.8808000085271597,0.75,0.8651143551832599,1.6690770248614797,0.059332909546446766,0.08589419235747024,0.1058366203945202,2.8808000085271597,0.8651143551832599,1.6690770248614797,0.059332909546446766,0.0017610928623275636,0.11594146337425777,-0.2240089935677574,0.5080357142857141,1.0,7.15,0.022462394360400754,0.11957537866931793,0.2831207014836935,0.0017610928623275636,0.11594146337425777,-0.2240089935677574,0.022462394360400754,0.11957537866931793,0.2831207014836935,-0.4307772392752115,0.8651143551832599,-0.4307772392752115,0.8651143551832599,tsm
30,-0.014622700029424021,0.1480849877743458,-0.09874532354154843,0.45454545454545453,1.0,143,0.0,30,5,5,1.0,0.11384289767140325,0.11266052659945933,2.928692719322181,0.8,0.6677825704781606,1.361534223629861,0.09268397550038576,0.11384289767140325,0.11266052659945933,2.928692719322181,0.6677825704781606,1.361534223629861,0.09268397550038576,-0.003353074422622821,0.1295318867275651,-0.3637249517646898,0.4516666666666667,1.0,4.766666666666667,-0.02275420367102058,0.040880325403167,0.23316336961545633,-0.003353074422622821,0.1295318867275651,-0.3637249517646898,-0.02275420367102058,0.040880325403167,0.23316336961545633,-0.4694151937057994,0.8991196475437087,-0.4694151937057994,0.8991196475437087,tsm
1,0.0,0.0,,,0.0,0,0.0,1,143,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
5,0.0,0.0,,,0.0,0,0.0,5,29,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
20,0.0,0.0,,,0.0,0,0.0,20,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
30,0.0,0.0,,,0.0,0,0.0,30,5,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
1,0.0005065036684818488,0.04065111965993601,0.012459771654974538,0.5104895104895105,1.0,143,0.0,1,143,143,1.0,0.0013281705938326773,0.04036432800741435,0.5223437520334443,0.5104895104895105,0.07511757166815292,0.1361426952853908,0.3868165352057492,0.0013281705938326773,0.04036432800741435,0.5223437520334443,0.07511757166815292,0.1361426952853908,0.3868165352057492,0.0013281705938326773,0.04036432800741435,0.5223437520334443,0.5104895104895105,1.0,143.0,0.07511757166815292,0.1361426952853908,0.3868165352057492,0.0013281705938326773,0.04036432800741435,0.5223437520334443,0.07511757166815292,0.1361426952853908,0.3868165352057492,0.07511757166815292,0.07511757166815292,0.07511757166815292,0.07511757166815292,seasonal_naive_llm_subset
5,0.003576950739964947,0.07554100226947479,0.04735111571865323,0.5034965034965035,1.0,143,0.0,5,29,29,1.0,-0.0011191215003820583,0.07153690065124192,-0.11106120656001547,0.4827586206896552,-0.10421982241380878,-0.17409629790321435,0.32931142039113004,-0.0011191215003820583,0.07153690065124192,-0.11106120656001547,-0.10421982241380878,-0.17409629790321435,0.32931142039113004,0.006499023651441105,0.0743223523919369,0.5936733706563102,0.5032019704433497,1.0,28.6,0.13228432590499467,0.28933556975359503,0.26977076013805934,0.006499023651441105,0.0743223523919369,0.5936733706563102,0.13228432590499467,0.28933556975359503,0.26977076013805934,-0.12947818015011936,0.5208976859258145,-0.12947818015011936,0.5208976859258145,seasonal_naive_llm_subset
20,0.016704676581637844,0.13218416850946138,0.12637426077573102,0.6083916083916084,1.0,143,0.0,20,8,8,1.0,-0.013028859211102216,0.11086147852366007,-0.4171680096754401,0.625,-0.14787352778952512,-0.22278013844149103,0.30389730839247875,-0.013028859211102216,0.11086147852366007,-0.4171680096754401,-0.14787352778952512,-0.22278013844149103,0.30389730839247875,0.02702731387487014,0.12273501864830136,0.5761306490727434,0.6107142857142857,1.0,7.15,0.2034939414490328,0.5518047825889656,0.1960707396651267,0.02702731387487014,0.12273501864830136,0.5761306490727434,0.2034939414490328,0.5518047825889656,0.1960707396651267,-0.37167244471405836,1.573497607875043,-0.37167244471405836,1.573497607875043,seasonal_naive_llm_subset
30,0.004446525100644652,0.1487387487335025,0.02989486692947484,0.5594405594405595,1.0,143,0.0,30,5,5,1.0,-0.015206416911947972,0.14671839593383482,-0.3003875758429647,0.4,-0.12236814255186579,-0.19690892870938692,0.2759082973825244,-0.015206416911947972,0.14671839593383482,-0.3003875758429647,-0.12236814255186579,-0.19690892870938692,0.2759082973825244,0.017087817142170773,0.1368062227638912,0.32301905607158343,0.5633333333333332,1.0,4.766666666666667,0.053250016905116514,0.16970545939470308,0.20112964078070614,0.017087817142170773,0.1368062227638912,0.32301905607158343,0.053250016905116514,0.16970545939470308,0.20112964078070614,-0.3595477130394443,0.7743262844454213,-0.3595477130394443,0.7743262844454213,seasonal_naive_llm_subset
1,0.004781201416488177,0.04037214619744153,0.11842822011754163,0.4965034965034965,1.0,143,0.0,1,143,143,1.0,0.005624591476368645,0.041603976074443605,2.1461319340503557,0.4965034965034965,0.981217991013889,2.336301162514763,0.21383360383211947,0.005624591476368645,0.041603976074443605,2.1461319340503557,0.981217991013889,2.336301162514763,0.21383360383211947,0.005624591476368645,0.041603976074443605,2.1461319340503557,0.4965034965034965,1.0,143.0,0.981217991013889,2.336301162514763,0.21383360383211947,0.005624591476368645,0.041603976074443605,2.1461319340503557,0.981217991013889,2.336301162514763,0.21383360383211947,0.981217991013889,0.981217991013889,0.981217991013889,0.981217991013889,linear_ridge_llm_subset
5,0.023988390800549642,0.07172025311774237,0.33447164165982735,0.5874125874125874,1.0,143,0.0,5,29,29,1.0,0.024754816209039843,0.07636647319481416,2.3012947160994583,0.5517241379310345,0.8850545864215824,2.009497617626696,0.1989730509156975,0.024754816209039843,0.07636647319481416,2.3012947160994583,0.8850545864215824,2.009497617626696,0.1989730509156975,0.027082780552866226,0.07591978736631691,2.5815140645646424,0.5879310344827585,1.0,28.6,1.017036814755588,2.5621422376005416,0.18390490043340205,0.027082780552866226,0.07591978736631691,2.5815140645646424,1.017036814755588,2.5621422376005416,0.18390490043340205,0.6262571609914036,1.6414669180692587,0.6262571609914036,1.6414669180692587,linear_ridge_llm_subset
20,0.056744649823937385,0.12054768907197487,0.47072366347941447,0.6153846153846154,1.0,143,0.0,20,8,8,1.0,0.01874790765141897,0.1323850093310367,0.50268886783683,0.375,0.0909897769369461,0.14701097312209876,0.16196626178002238,0.01874790765141897,0.1323850093310367,0.50268886783683,0.0909897769369461,0.14701097312209876,0.16196626178002238,0.06695438388445583,0.12756042834526654,1.8754983157006477,0.6169642857142856,1.0,7.15,0.5189666388469343,1.1472277407948097,0.06541588166050698,0.06695438388445583,0.12756042834526654,1.8754983157006477,0.5189666388469343,1.1472277407948097,0.06541588166050698,0.0909897769369461,1.0716915767770505,0.0909897769369461,1.0716915767770505,linear_ridge_llm_subset
30,0.0479087215568219,0.1408820121912999,0.3400627291706193,0.5594405594405595,1.0,143,0.0,30,5,5,1.0,0.06449447773416407,0.14398412651303055,1.2982177932091914,0.6,0.30393362442107774,0.5618136497465991,0.11739756052088068,0.06449447773416407,0.14398412651303055,1.2982177932091914,0.30393362442107774,0.5618136497465991,0.11739756052088068,0.061563945888358486,0.14662017075377018,1.2604437788101748,0.5633333333333332,1.0,4.766666666666667,0.2682176089861066,0.5697102161434588,0.05246038291601241,0.061563945888358486,0.14662017075377018,1.2604437788101748,0.2682176089861066,0.5697102161434588,0.05246038291601241,-0.04797342364701429,0.6183624945055799,-0.04797342364701429,0.6183624945055799,linear_ridge_llm_subset
1,0.0022772830173005253,0.040590442934658105,0.05610392133356273,0.4405594405594406,1.0,143,0.0,1,143,143,1.0,0.0031189161340540693,0.04174020198538018,1.186176787596429,0.4405594405594406,0.38493259623124554,0.7751329479210958,0.22663274841451253,0.0031189161340540693,0.04174020198538018,1.186176787596429,0.38493259623124554,0.7751329479210958,0.22663274841451253,0.0031189161340540693,0.04174020198538018,1.186176787596429,0.4405594405594406,1.0,143.0,0.38493259623124554,0.7751329479210958,0.22663274841451253,0.0031189161340540693,0.04174020198538018,1.186176787596429,0.38493259623124554,0.7751329479210958,0.22663274841451253,0.38493259623124554,0.38493259623124554,0.38493259623124554,0.38493259623124554,linear_lasso_llm_subset
5,0.011061354250471283,0.07481232547260185,0.14785470416264804,0.5034965034965035,1.0,143,0.0,5,29,29,1.0,0.012761447568499167,0.0788502991111601,1.1489783980144435,0.4482758620689655,0.3317049744081997,0.6451767463379292,0.1989730509156975,0.012761447568499167,0.0788502991111601,1.1489783980144435,0.3317049744081997,0.6451767463379292,0.1989730509156975,0.014060551697453969,0.07887656435361513,1.2801393783687673,0.503448275862069,1.0,28.6,0.3733627551270943,0.7551408119523435,0.18853642124272724,0.014060551697453969,0.07887656435361513,1.2801393783687673,0.3733627551270943,0.7551408119523435,0.18853642124272724,0.3241988817418473,0.4667756597130439,0.3241988817418473,0.4667756597130439,linear_lasso_llm_subset
20,0.06134870723931939,0.11827103087527005,0.5187128816355581,0.6643356643356644,1.0,143,0.0,20,8,8,1.0,0.04600945735639781,0.12602318351612454,1.295931175057525,0.625,0.3566467038869894,0.6167212746667048,0.16196626178002238,0.04600945735639781,0.12602318351612454,1.295931175057525,0.3566467038869894,0.6167212746667048,0.16196626178002238,0.07143129562854443,0.1256106866570578,2.054345478305305,0.6642857142857143,1.0,7.15,0.5639778973643276,1.2470548207737908,0.06036030810638969,0.07143129562854443,0.1256106866570578,2.054345478305305,0.5639778973643276,1.2470548207737908,0.06036030810638969,0.32252167534680454,1.0716915767770505,0.32252167534680454,1.0716915767770505,linear_lasso_llm_subset
30,0.06559406640333729,0.13356798049290572,0.49109124927453124,0.6713286713286714,1.0,143,0.0,30,5,5,1.0,0.06449447773416407,0.14398412651303055,1.2982177932091914,0.6,0.30393362442107774,0.5618136497465991,0.11739756052088068,0.06449447773416407,0.14398412651303055,1.2982177932091914,0.30393362442107774,0.5618136497465991,0.11739756052088068,0.07869772163054671,0.14156776460994208,1.6409453536721486,0.6716666666666666,1.0,4.766666666666667,0.3693155678350926,0.7678087614377399,0.012775758082216527,0.07869772163054671,0.14156776460994208,1.6409453536721486,0.3693155678350926,0.7678087614377399,0.012775758082216527,0.251679006911149,0.6183624945055799,0.251679006911149,0.6183624945055799,linear_lasso_llm_subset
1,0.00811715418708159,0.03983568605504072,0.20376589412483492,0.5874125874125874,1.0,143,0.0,1,143,143,1.0,0.00896034841141552,0.041000684327876714,3.4692377377193644,0.5874125874125874,2.1923363560954856,6.733200824887739,0.17370226210055806,0.00896034841141552,0.041000684327876714,3.4692377377193644,2.1923363560954856,6.733200824887739,0.17370226210055806,0.00896034841141552,0.041000684327876714,3.4692377377193644,0.5874125874125874,1.0,143.0,2.1923363560954856,6.733200824887739,0.17370226210055806,0.00896034841141552,0.041000684327876714,3.4692377377193644,2.1923363560954856,6.733200824887739,0.17370226210055806,2.1923363560954856,2.1923363560954856,2.1923363560954856,2.1923363560954856,tsm_llm_subset
5,0.006000287306553625,0.07538722804767226,0.07959288943160575,0.5314685314685315,1.0,143,0.0,5,29,29,1.0,0.016295592023614632,0.07680663209974663,1.5062140321322162,0.5862068965517241,0.47696175183306977,0.969482261800322,0.2983273948980051,0.016295592023614632,0.07680663209974663,1.5062140321322162,0.47696175183306977,0.969482261800322,0.2983273948980051,0.008747995476448398,0.07640623862402912,0.7563684699748034,0.5317733990147783,1.0,28.6,0.25399758646919957,0.5868203996764187,0.29626524834318096,0.008747995476448398,0.07640623862402912,0.7563684699748034,0.25399758646919957,0.5868203996764187,0.29626524834318096,-0.17736968482526605,0.9669713668890025,-0.17736968482526605,0.9669713668890025,tsm_llm_subset
20,-0.0062550586107727535,0.13308859780616297,-0.04699920739929156,0.5104895104895105,1.0,143,0.0,20,8,8,1.0,0.08589419235747024,0.1058366203945202,2.8808000085271597,0.75,0.8651143551832599,1.6690770248614797,0.059332909546446766,0.08589419235747024,0.1058366203945202,2.8808000085271597,0.8651143551832599,1.6690770248614797,0.059332909546446766,0.0017610928623275636,0.11594146337425777,-0.2240089935677574,0.5080357142857141,1.0,7.15,0.022462394360400754,0.11957537866931793,0.2831207014836935,0.0017610928623275636,0.11594146337425777,-0.2240089935677574,0.022462394360400754,0.11957537866931793,0.2831207014836935,-0.4307772392752115,0.8651143551832599,-0.4307772392752115,0.8651143551832599,tsm_llm_subset
30,-0.014622700029424021,0.1480849877743458,-0.09874532354154843,0.45454545454545453,1.0,143,0.0,30,5,5,1.0,0.11384289767140325,0.11266052659945933,2.928692719322181,0.8,0.6677825704781606,1.361534223629861,0.09268397550038576,0.11384289767140325,0.11266052659945933,2.928692719322181,0.6677825704781606,1.361534223629861,0.09268397550038576,-0.003353074422622821,0.1295318867275651,-0.3637249517646898,0.4516666666666667,1.0,4.766666666666667,-0.02275420367102058,0.040880325403167,0.23316336961545633,-0.003353074422622821,0.1295318867275651,-0.3637249517646898,-0.02275420367102058,0.040880325403167,0.23316336961545633,-0.4694151937057994,0.8991196475437087,-0.4694151937057994,0.8991196475437087,tsm_llm_subset
