policy,window,date,base_path_mse,llm_path_mse,llm_applied,score,threshold,accepted,selected_path_mse,selected_candidate
precall,W2,2024-04-09,2.399319127406731,2.43394509784352,1,-0.48384040324175426,-75.0892060843841,1,2.43394509784352,ridge_a0.1
precall,W2,2024-04-10,3.112675127236192,3.778344717332076,1,-1.4144224763708058,-75.0892060843841,1,3.778344717332076,ridge_a0.1
precall,W2,2024-04-11,17.923997416982214,19.537701172089985,1,-1.6044609194650306,-75.0892060843841,1,19.537701172089985,ridge_a0.1
precall,W2,2024-04-12,9.395955779060024,10.016560115013991,1,-0.5472699081099803,-75.0892060843841,1,10.016560115013991,ridge_a0.1
precall,W2,2024-04-15,12.499094426239026,12.499094426239026,0,-inf,-75.0892060843841,0,12.499094426239026,ridge_a0.1
precall,W2,2024-04-16,5.1570024687549445,5.1570024687549445,0,-inf,-75.0892060843841,0,5.1570024687549445,ridge_a0.1
precall,W2,2024-04-17,7.092407018441978,7.092407018441978,0,-inf,-75.0892060843841,0,7.092407018441978,ridge_a0.1
precall,W2,2024-04-18,20.418168747101543,20.418168747101543,0,-inf,-75.0892060843841,0,20.418168747101543,ridge_a0.1
precall,W2,2024-04-19,26.693751804399167,26.693751804399167,0,-inf,-75.0892060843841,0,26.693751804399167,ridge_a0.1
precall,W2,2024-04-22,18.555824882900925,18.555824882900925,0,-inf,-75.0892060843841,0,18.555824882900925,ridge_a0.1
precall,W2,2024-04-23,16.68067003605053,16.68067003605053,0,-inf,-75.0892060843841,0,16.68067003605053,ridge_a0.1
precall,W2,2024-04-24,28.060643161181847,28.060643161181847,0,-inf,-75.0892060843841,0,28.060643161181847,ridge_a0.1
precall,W2,2024-04-25,24.514544065934995,24.514544065934995,0,-inf,-75.0892060843841,0,24.514544065934995,ridge_a0.1
precall,W2,2024-04-26,28.533128683415512,28.533128683415512,0,-inf,-75.0892060843841,0,28.533128683415512,ridge_a0.1
precall,W2,2024-04-29,33.74100737156356,33.74100737156356,0,-inf,-75.0892060843841,0,33.74100737156356,ridge_a0.1
precall,W2,2024-04-30,50.93580216985768,54.76170894731193,1,2.8992581845040624,-75.0892060843841,1,54.76170894731193,ridge_a0.1
precall,W2,2024-05-01,72.73056485072253,72.73056485072253,0,-inf,-75.0892060843841,0,72.73056485072253,ridge_a0.1
precall,W2,2024-05-02,60.94098594638296,60.94098594638296,0,-inf,-75.0892060843841,0,60.94098594638296,ridge_a0.1
precall,W2,2024-05-03,21.671518443583047,21.671518443583047,0,-inf,-75.0892060843841,0,21.671518443583047,ridge_a0.1
precall,W2,2024-05-06,53.82825678200267,53.82825678200267,0,-inf,-75.0892060843841,0,53.82825678200267,ridge_a0.1
precall,W2,2024-05-07,36.91044902777212,36.91044902777212,0,-inf,-75.0892060843841,0,36.91044902777212,ridge_a0.1
precall,W2,2024-05-08,45.67180863760392,45.67180863760392,0,-inf,-75.0892060843841,0,45.67180863760392,ridge_a0.1
precall,W2,2024-05-09,66.11664256187069,66.11664256187069,0,-inf,-75.0892060843841,0,66.11664256187069,ridge_a0.1
precall,W2,2024-05-10,50.5140531371629,50.5140531371629,0,-inf,-75.0892060843841,0,50.5140531371629,ridge_a0.1
precall,W2,2024-05-13,57.12649635041744,57.12649635041744,0,-inf,-75.0892060843841,0,57.12649635041744,ridge_a0.1
precall,W2,2024-05-14,49.965054774028246,49.965054774028246,0,-inf,-75.0892060843841,0,49.965054774028246,ridge_a0.1
precall,W2,2024-05-15,71.14659441309729,71.14659441309729,0,-inf,-75.0892060843841,0,71.14659441309729,ridge_a0.1
precall,W2,2024-05-16,59.09603557097822,59.09603557097822,0,-inf,-75.0892060843841,0,59.09603557097822,ridge_a0.1
precall,W2,2024-05-17,64.51486748510166,64.51486748510166,0,-inf,-75.0892060843841,0,64.51486748510166,ridge_a0.1
precall,W2,2024-05-20,54.05403102384686,54.05403102384686,0,-inf,-75.0892060843841,0,54.05403102384686,ridge_a0.1
precall,W2,2024-05-21,3.3465016213653143,3.3465016213653143,0,-inf,-75.0892060843841,0,3.3465016213653143,ridge_a0.1
precall,W2,2024-05-22,34.00530859097295,34.00530859097295,0,-inf,-75.0892060843841,0,34.00530859097295,ridge_a0.1
precall,W2,2024-05-23,12.742818498579435,12.742818498579435,0,-inf,-75.0892060843841,0,12.742818498579435,ridge_a0.1
precall,W2,2024-05-24,6.7527495073673585,6.7527495073673585,0,-inf,-75.0892060843841,0,6.7527495073673585,ridge_a0.1
precall,W2,2024-05-27,5.479869459324982,5.479869459324982,0,-inf,-75.0892060843841,0,5.479869459324982,ridge_a0.1
precall,W2,2024-05-28,4.841199003859947,4.841199003859947,0,-inf,-75.0892060843841,0,4.841199003859947,ridge_a0.1
precall,W2,2024-05-29,2.133673070099515,2.133673070099515,0,-inf,-75.0892060843841,0,2.133673070099515,ridge_a0.1
precall,W2,2024-05-30,2.482840578057706,2.482840578057706,0,-inf,-75.0892060843841,0,2.482840578057706,ridge_a0.1
precall,W2,2024-05-31,6.2342325663368685,6.2342325663368685,0,-inf,-75.0892060843841,0,6.2342325663368685,ridge_a0.1
precall,W2,2024-06-03,3.7965144561370834,3.7965144561370834,0,-inf,-75.0892060843841,0,3.7965144561370834,ridge_a0.1
precall,W2,2024-06-04,9.962664689137211,9.962664689137211,0,-inf,-75.0892060843841,0,9.962664689137211,ridge_a0.1
precall,W2,2024-06-05,5.954506896316889,5.954506896316889,0,-inf,-75.0892060843841,0,5.954506896316889,ridge_a0.1
precall,W2,2024-06-06,7.349956346356096,7.349956346356096,0,-inf,-75.0892060843841,0,7.349956346356096,ridge_a0.1
precall,W2,2024-06-07,4.699777857531929,4.699777857531929,0,-inf,-75.0892060843841,0,4.699777857531929,ridge_a0.1
precall,W2,2024-06-10,5.625620599666338,5.625620599666338,0,-inf,-75.0892060843841,0,5.625620599666338,ridge_a0.1
precall,W2,2024-06-11,35.08242666117294,35.08242666117294,0,-inf,-75.0892060843841,0,35.08242666117294,ridge_a0.1
precall,W2,2024-06-12,4.187765766618638,4.187765766618638,0,-inf,-75.0892060843841,0,4.187765766618638,ridge_a0.1
precall,W2,2024-06-13,20.397471897219656,20.397471897219656,0,-inf,-75.0892060843841,0,20.397471897219656,ridge_a0.1
precall,W2,2024-06-14,22.435669988083344,22.435669988083344,0,-inf,-75.0892060843841,0,22.435669988083344,ridge_a0.1
precall,W2,2024-06-17,47.53765976937478,47.53765976937478,0,-inf,-75.0892060843841,0,47.53765976937478,ridge_a0.1
precall,W2,2024-06-18,35.8566961684337,35.8566961684337,0,-inf,-75.0892060843841,0,35.8566961684337,ridge_a0.1
precall,W2,2024-06-19,39.797559654910586,39.797559654910586,0,-inf,-75.0892060843841,0,39.797559654910586,ridge_a0.1
precall,W2,2024-06-20,39.28532153516086,39.28532153516086,0,-inf,-75.0892060843841,0,39.28532153516086,ridge_a0.1
precall,W2,2024-06-21,40.953655253221704,40.953655253221704,0,-inf,-75.0892060843841,0,40.953655253221704,ridge_a0.1
precall,W2,2024-06-24,54.694742726014134,54.694742726014134,0,-inf,-75.0892060843841,0,54.694742726014134,ridge_a0.1
precall,W2,2024-06-25,39.439931937506,39.439931937506,0,-inf,-75.0892060843841,0,39.439931937506,ridge_a0.1
precall,W2,2024-06-26,16.526408967787088,16.526408967787088,0,-inf,-75.0892060843841,0,16.526408967787088,ridge_a0.1
precall,W2,2024-06-27,47.774875527708595,47.774875527708595,0,-inf,-75.0892060843841,0,47.774875527708595,ridge_a0.1
precall,W2,2024-06-28,82.45244663572618,82.45244663572618,0,-inf,-75.0892060843841,0,82.45244663572618,ridge_a0.1
precall,W2,2024-07-01,39.73163313659509,39.73163313659509,0,-inf,-75.0892060843841,0,39.73163313659509,ridge_a0.1
precall,W2,2024-07-02,28.941677092831625,28.941677092831625,0,-inf,-75.0892060843841,0,28.941677092831625,ridge_a0.1
precall,W2,2024-07-03,49.70094395293466,49.70094395293466,0,-inf,-75.0892060843841,0,49.70094395293466,ridge_a0.1
precall,W2,2024-07-04,59.164585428303205,59.164585428303205,0,-inf,-75.0892060843841,0,59.164585428303205,ridge_a0.1
precall,W2,2024-07-05,44.97340882225738,44.97340882225738,0,-inf,-75.0892060843841,0,44.97340882225738,ridge_a0.1
precall,W2,2024-07-08,60.4852956148204,60.4852956148204,0,-inf,-75.0892060843841,0,60.4852956148204,ridge_a0.1
precall,W2,2024-07-09,54.68538229782522,54.68538229782522,0,-inf,-75.0892060843841,0,54.68538229782522,ridge_a0.1
precall,W2,2024-07-10,36.38741771097363,36.38741771097363,0,-inf,-75.0892060843841,0,36.38741771097363,ridge_a0.1
precall,W2,2024-07-11,12.681731057742825,12.681731057742825,0,-inf,-75.0892060843841,0,12.681731057742825,ridge_a0.1
precall,W2,2024-07-12,6.560259791598947,6.560259791598947,0,-inf,-75.0892060843841,0,6.560259791598947,ridge_a0.1
precall,W2,2024-07-15,17.217361390957862,17.217361390957862,0,-inf,-75.0892060843841,0,17.217361390957862,ridge_a0.1
precall,W2,2024-07-16,19.716283681423132,19.716283681423132,0,-inf,-75.0892060843841,0,19.716283681423132,ridge_a0.1
precall,W2,2024-07-17,11.503784050457762,11.503784050457762,0,-inf,-75.0892060843841,0,11.503784050457762,ridge_a0.1
precall,W2,2024-07-18,3.8850919425991983,3.8850919425991983,0,-inf,-75.0892060843841,0,3.8850919425991983,ridge_a0.1
precall,W2,2024-07-19,5.168901334101005,5.168901334101005,0,-inf,-75.0892060843841,0,5.168901334101005,ridge_a0.1
precall,W2,2024-07-22,5.348593327500566,5.348593327500566,0,-inf,-75.0892060843841,0,5.348593327500566,ridge_a0.1
precall,W2,2024-07-23,6.064749096607072,6.064749096607072,0,-inf,-75.0892060843841,0,6.064749096607072,ridge_a0.1
precall,W2,2024-07-24,7.368043313587259,7.368043313587259,0,-inf,-75.0892060843841,0,7.368043313587259,ridge_a0.1
precall,W2,2024-07-25,2.3585015636437068,2.3585015636437068,0,-inf,-75.0892060843841,0,2.3585015636437068,ridge_a0.1
precall,W2,2024-07-26,9.258979238346608,9.258979238346608,0,-inf,-75.0892060843841,0,9.258979238346608,ridge_a0.1
precall,W2,2024-07-29,1.794228267497965,1.794228267497965,0,-inf,-75.0892060843841,0,1.794228267497965,ridge_a0.1
precall,W2,2024-07-30,3.089471949080568,3.089471949080568,0,-inf,-75.0892060843841,0,3.089471949080568,ridge_a0.1
precall,W2,2024-07-31,1.50363399075286,1.50363399075286,0,-inf,-75.0892060843841,0,1.50363399075286,ridge_a0.1
precall,W2,2024-08-01,0.6418706811726831,0.6418706811726831,0,-inf,-75.0892060843841,0,0.6418706811726831,ridge_a0.1
precall,W2,2024-08-02,1.047458532359451,1.047458532359451,0,-inf,-75.0892060843841,0,1.047458532359451,ridge_a0.1
precall,W2,2024-08-05,3.4285244550269756,3.4285244550269756,0,-inf,-75.0892060843841,0,3.4285244550269756,ridge_a0.1
precall,W2,2024-08-06,0.9084627213203932,0.9084627213203932,0,-inf,-75.0892060843841,0,0.9084627213203932,ridge_a0.1
precall,W2,2024-08-07,0.9151234772085444,0.9151234772085444,0,-inf,-75.0892060843841,0,0.9151234772085444,ridge_a0.1
precall,W2,2024-08-08,5.66792004127977,5.66792004127977,0,-inf,-75.0892060843841,0,5.66792004127977,ridge_a0.1
precall,W2,2024-08-09,3.48519299493928,3.48519299493928,0,-inf,-75.0892060843841,0,3.48519299493928,ridge_a0.1
precall,W2,2024-08-12,4.914994473592864,4.914994473592864,0,-inf,-75.0892060843841,0,4.914994473592864,ridge_a0.1
precall,W2,2024-08-13,2.0141022292877704,2.0141022292877704,0,-inf,-75.0892060843841,0,2.0141022292877704,ridge_a0.1
precall,W2,2024-08-14,6.297469678796188,6.297469678796188,0,-inf,-75.0892060843841,0,6.297469678796188,ridge_a0.1
precall,W2,2024-08-15,2.492603281524013,2.492603281524013,0,-inf,-75.0892060843841,0,2.492603281524013,ridge_a0.1
precall,W2,2024-08-16,4.4516651098563065,4.4516651098563065,0,-inf,-75.0892060843841,0,4.4516651098563065,ridge_a0.1
precall,W2,2024-08-19,5.040681775867415,5.040681775867415,0,-inf,-75.0892060843841,0,5.040681775867415,ridge_a0.1
precall,W2,2024-08-20,5.1330697620932675,5.1330697620932675,0,-inf,-75.0892060843841,0,5.1330697620932675,ridge_a0.1
precall,W2,2024-08-21,8.568512561074265,8.568512561074265,0,-inf,-75.0892060843841,0,8.568512561074265,ridge_a0.1
precall,W2,2024-08-22,5.636788947495613,5.636788947495613,0,-inf,-75.0892060843841,0,5.636788947495613,ridge_a0.1
precall,W2,2024-08-23,11.943338466807717,11.943338466807717,0,-inf,-75.0892060843841,0,11.943338466807717,ridge_a0.1
precall,W2,2024-08-26,5.674479722341736,5.674479722341736,0,-inf,-75.0892060843841,0,5.674479722341736,ridge_a0.1
precall,W2,2024-08-27,22.817824703788695,22.817824703788695,0,-inf,-75.0892060843841,0,22.817824703788695,ridge_a0.1
precall,W2,2024-08-28,8.523498965611118,8.523498965611118,0,-inf,-75.0892060843841,0,8.523498965611118,ridge_a0.1
precall,W2,2024-08-29,24.43692865173992,24.43692865173992,0,-inf,-75.0892060843841,0,24.43692865173992,ridge_a0.1
precall,W2,2024-08-30,15.555476398327055,15.555476398327055,0,-inf,-75.0892060843841,0,15.555476398327055,ridge_a0.1
precall,W2,2024-09-02,18.480992163009553,18.480992163009553,0,-inf,-75.0892060843841,0,18.480992163009553,ridge_a0.1
precall,W2,2024-09-03,22.608718226222845,22.608718226222845,0,-inf,-75.0892060843841,0,22.608718226222845,ridge_a0.1
precall,W2,2024-09-04,17.962802201804394,17.962802201804394,0,-inf,-75.0892060843841,0,17.962802201804394,ridge_a0.1
precall,W2,2024-09-05,11.717161999570576,10.180387198955854,1,9.217886314533965,-75.0892060843841,1,10.180387198955854,ridge_a0.1
precall,W2,2024-09-06,22.57280436194172,22.57280436194172,0,-inf,-75.0892060843841,0,22.57280436194172,ridge_a0.1
precall,W2,2024-09-09,19.875348836060343,19.875348836060343,0,-inf,-75.0892060843841,0,19.875348836060343,ridge_a0.1
precall,W2,2024-09-10,40.76550789510171,40.76550789510171,0,-inf,-75.0892060843841,0,40.76550789510171,ridge_a0.1
precall,W2,2024-09-11,14.00774733866856,14.00774733866856,0,-inf,-75.0892060843841,0,14.00774733866856,ridge_a0.1
precall,W2,2024-09-12,32.29887510946671,32.29887510946671,0,-inf,-75.0892060843841,0,32.29887510946671,ridge_a0.1
precall,W2,2024-09-13,22.012420184482473,22.012420184482473,0,-inf,-75.0892060843841,0,22.012420184482473,ridge_a0.1
precall,W2,2024-09-16,31.04446777435611,31.04446777435611,0,-inf,-75.0892060843841,0,31.04446777435611,ridge_a0.1
precall,W1,2024-10-28,1.1856235683197156,0.9406899193248764,1,3.2208838153032806,-74.40927635875497,1,0.9406899193248764,ridge_a0.1
precall,W1,2024-10-29,1.141266421584199,1.1533683947918922,1,3.6411876646859938,-74.40927635875497,1,1.1533683947918922,ridge_a0.1
precall,W1,2024-10-30,1.0926103481338942,0.8821476084231835,1,4.320253466184606,-74.40927635875497,1,0.8821476084231835,ridge_a0.1
precall,W1,2024-10-31,2.1740077780695475,2.1554803334846317,1,2.9535040986372323,-74.40927635875497,1,2.1554803334846317,ridge_a0.1
precall,W1,2024-11-01,3.144838733892054,3.4412429855925013,1,3.7365714782496453,-74.40927635875497,1,3.4412429855925013,ridge_a0.1
precall,W1,2024-11-04,1.6385301101458023,1.318255645355764,1,3.38437610875767,-74.40927635875497,1,1.318255645355764,ridge_a0.1
precall,W1,2024-11-05,5.347109339687449,6.259248511707797,1,3.9269275807448647,-74.40927635875497,1,6.259248511707797,ridge_a0.1
precall,W1,2024-11-06,3.3844611889488685,3.3368503047144267,1,3.4099022184878756,-74.40927635875497,1,3.3368503047144267,ridge_a0.1
precall,W1,2024-11-07,7.346361063299992,8.062615056507454,1,3.273720964415557,-74.40927635875497,1,8.062615056507454,ridge_a0.1
precall,W1,2024-11-08,2.619068065028235,3.2782116482647177,1,3.0643968208233177,-74.40927635875497,1,3.2782116482647177,ridge_a0.1
precall,W1,2024-11-11,11.59722177140211,11.703334340547178,1,3.692711198023078,-74.40927635875497,1,11.703334340547178,ridge_a0.1
precall,W1,2024-11-12,10.738566650470116,10.901639011818732,1,2.622883196211192,-74.40927635875497,1,10.901639011818732,ridge_a0.1
precall,W1,2024-11-13,21.57079241205162,21.87867164497309,1,2.4778602958676936,-74.40927635875497,1,21.87867164497309,ridge_a0.1
precall,W1,2024-11-14,9.759559749263763,8.9614397512437,1,1.5823082316286474,-74.40927635875497,1,8.9614397512437,ridge_a0.1
precall,W1,2024-11-15,20.41445488146237,19.18667540939438,1,2.741710069142642,-74.40927635875497,1,19.18667540939438,ridge_a0.1
precall,W1,2024-11-18,8.655680477331043,7.367164378673185,1,2.0388006402405616,-74.40927635875497,1,7.367164378673185,ridge_a0.1
precall,W1,2024-11-19,20.96447436365464,18.28613291660354,1,2.2269178534475524,-74.40927635875497,1,18.28613291660354,ridge_a0.1
precall,W1,2024-11-20,9.911277652184555,8.264260961230638,1,0.9490979848210568,-74.40927635875497,1,8.264260961230638,ridge_a0.1
precall,W1,2024-11-21,6.407820344622693,5.984488109328698,1,0.3813805040829744,-74.40927635875497,1,5.984488109328698,ridge_a0.1
precall,W1,2024-11-22,9.220129204751114,7.93105028670097,1,0.7350928043149536,-74.40927635875497,1,7.93105028670097,ridge_a0.1
precall,W1,2024-11-25,9.679588251113698,8.743755449975607,1,0.5186441604403912,-74.40927635875497,1,8.743755449975607,ridge_a0.1
precall,W1,2024-11-26,9.556006608578416,8.232665592743297,1,3.457987038624605,-74.40927635875497,1,8.232665592743297,ridge_a0.1
precall,W1,2024-11-27,10.305919289230951,10.32997362463165,1,-4.77874838457199,-74.40927635875497,1,10.32997362463165,ridge_a0.1
precall,W1,2024-11-28,2.1154428981773283,1.875798685927241,1,0.8393885413276319,-74.40927635875497,1,1.875798685927241,ridge_a0.1
precall,W1,2024-11-29,12.340036345166665,10.419688227017796,1,-4.527054408463161,-74.40927635875497,1,10.419688227017796,ridge_a0.1
precall,W1,2024-12-02,9.98567907916804,8.647532644241315,1,-9.186400167538169,-74.40927635875497,1,8.647532644241315,ridge_a0.1
precall,W1,2024-12-03,8.569512190032643,7.06370117178299,1,2.7285715186223793,-74.40927635875497,1,7.06370117178299,ridge_a0.1
precall,W1,2024-12-04,10.917371634056083,10.98530757563307,1,-2.1886788214921604,-74.40927635875497,1,10.98530757563307,ridge_a0.1
precall,W1,2024-12-05,13.770945089379287,11.78095267543233,1,-3.2956420569332234,-74.40927635875497,1,11.78095267543233,ridge_a0.1
precall,W1,2024-12-06,12.136602866238778,10.31055296692682,1,-3.197522522840396,-74.40927635875497,1,10.31055296692682,ridge_a0.1
precall,W1,2024-12-09,8.311620168898541,7.490591744966782,1,-2.442710842600757,-74.40927635875497,1,7.490591744966782,ridge_a0.1
precall,W1,2024-12-10,5.070954720002798,4.102930830349318,1,2.1591312058281584,-74.40927635875497,1,4.102930830349318,ridge_a0.1
precall,W1,2024-12-11,3.9031719483877776,3.571661925575467,1,-3.3656819601545998,-74.40927635875497,1,3.571661925575467,ridge_a0.1
precall,W1,2024-12-12,5.518910761882944,4.993277853664846,1,1.680217223020116,-74.40927635875497,1,4.993277853664846,ridge_a0.1
precall,W1,2024-12-13,8.855935943882407,7.763903300499633,1,-9.029710478589775,-74.40927635875497,1,7.763903300499633,ridge_a0.1
precall,W1,2024-12-16,6.600514036310415,6.567666346769446,1,-1.0496546276501628,-74.40927635875497,1,6.567666346769446,ridge_a0.1
precall,W1,2024-12-17,8.229988995611954,8.217424283623766,1,2.113079691777367,-74.40927635875497,1,8.217424283623766,ridge_a0.1
precall,W1,2024-12-18,16.857225167790602,16.857225167790602,0,-inf,-74.40927635875497,0,16.857225167790602,ridge_a0.1
precall,W1,2024-12-19,22.328192751800696,23.453863650735546,1,-10.616391722101646,-74.40927635875497,1,23.453863650735546,ridge_a0.1
precall,W1,2024-12-20,19.17003943216502,20.382282045099323,1,1.6461404489031453,-74.40927635875497,1,20.382282045099323,ridge_a0.1
precall,W1,2024-12-23,27.655890164702093,29.02826093961618,1,0.3634126344414311,-74.40927635875497,1,29.02826093961618,ridge_a0.1
precall,W1,2024-12-24,29.38829068843103,29.371739620522092,1,0.5043955266204322,-74.40927635875497,1,29.371739620522092,ridge_a0.1
precall,W1,2024-12-27,28.804663035467694,28.80828145744216,1,0.6032325818502644,-74.40927635875497,1,28.80828145744216,ridge_a0.1
precall,W1,2024-12-30,35.60160298412411,35.60160298412411,0,-inf,-74.40927635875497,0,35.60160298412411,ridge_a0.1
precall,W1,2024-12-31,33.35679607602251,33.35679607602251,0,-inf,-74.40927635875497,0,33.35679607602251,ridge_a0.1
precall,W1,2025-01-02,45.22187322439228,45.22187322439228,0,-inf,-74.40927635875497,0,45.22187322439228,ridge_a0.1
precall,W1,2025-01-03,35.30631051054503,35.458454248893325,1,1.387165367680701,-74.40927635875497,1,35.458454248893325,ridge_a0.1
precall,W1,2025-01-06,40.56198027637074,40.688151040125575,1,0.027950823184525353,-74.40927635875497,1,40.688151040125575,ridge_a0.1
precall,W1,2025-01-07,44.620167848272345,44.620167848272345,0,-inf,-74.40927635875497,0,44.620167848272345,ridge_a0.1
precall,W1,2025-01-08,62.3780597846527,62.3780597846527,0,-inf,-74.40927635875497,0,62.3780597846527,ridge_a0.1
precall,W1,2025-01-09,41.01421527243474,43.25852920419503,1,2.103749326497627,-74.40927635875497,1,43.25852920419503,ridge_a0.1
precall,W1,2025-01-10,73.56643998718889,73.56643998718889,0,-inf,-74.40927635875497,0,73.56643998718889,ridge_a0.1
precall,W1,2025-01-13,84.55961663492187,84.55961663492187,0,-inf,-74.40927635875497,0,84.55961663492187,ridge_a0.1
precall,W1,2025-01-14,65.2520179781859,67.21113470666765,1,1.9156900998272488,-74.40927635875497,1,67.21113470666765,ridge_a0.1
precall,W1,2025-01-15,63.97335351462607,63.97335351462607,0,-inf,-74.40927635875497,0,63.97335351462607,ridge_a0.1
precall,W1,2025-01-16,121.32436077568394,121.32436077568394,0,-inf,-74.40927635875497,0,121.32436077568394,ridge_a0.1
precall,W1,2025-01-17,116.01929563294712,116.01929563294712,0,-inf,-74.40927635875497,0,116.01929563294712,ridge_a0.1
precall,W1,2025-01-20,154.9759997460231,154.9759997460231,0,-inf,-74.40927635875497,0,154.9759997460231,ridge_a0.1
precall,W1,2025-01-21,74.5466307628519,74.20205495926622,1,3.285645729806759,-74.40927635875497,1,74.20205495926622,ridge_a0.1
precall,W1,2025-01-22,122.23093871391174,122.23093871391174,0,-inf,-74.40927635875497,0,122.23093871391174,ridge_a0.1
precall,W1,2025-01-23,101.04080980798524,100.60300291373278,1,1.1277443743437976,-74.40927635875497,1,100.60300291373278,ridge_a0.1
precall,W1,2025-01-24,80.08297341643629,79.64626559217619,1,1.9590793272051272,-74.40927635875497,1,79.64626559217619,ridge_a0.1
precall,W1,2025-01-27,76.85372338612942,75.79810934001786,1,2.6355630416772042,-74.40927635875497,1,75.79810934001786,ridge_a0.1
precall,W1,2025-01-28,17.933932758121227,17.933932758121227,0,-inf,-74.40927635875497,0,17.933932758121227,ridge_a0.1
precall,W1,2025-01-29,20.63164707150475,20.63164707150475,0,-inf,-74.40927635875497,0,20.63164707150475,ridge_a0.1
