horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,transaction_cost_bps,offset_count_non_overlap,n_periods,n_trades_non_overlap,trade_rate_non_overlap,mean_return_non_overlap,volatility_non_overlap,sharpe_non_overlap,hit_rate_non_overlap,total_return_non_overlap,annualized_return_non_overlap,max_drawdown_non_overlap,mean_return_non_overlap_cost_adj,volatility_non_overlap_cost_adj,sharpe_non_overlap_cost_adj,total_return_non_overlap_cost_adj,annualized_return_non_overlap_cost_adj,max_drawdown_non_overlap_cost_adj,mean_return_non_overlap_offset_avg,volatility_non_overlap_offset_avg,sharpe_non_overlap_offset_avg,hit_rate_non_overlap_offset_avg,trade_rate_non_overlap_offset_avg,n_trades_non_overlap_offset_avg,total_return_non_overlap_offset_avg,annualized_return_non_overlap_offset_avg,max_drawdown_non_overlap_offset_avg,mean_return_non_overlap_cost_adj_offset_avg,volatility_non_overlap_cost_adj_offset_avg,sharpe_non_overlap_cost_adj_offset_avg,total_return_non_overlap_cost_adj_offset_avg,annualized_return_non_overlap_cost_adj_offset_avg,max_drawdown_non_overlap_cost_adj_offset_avg,total_return_non_overlap_offset_min,total_return_non_overlap_offset_max,total_return_non_overlap_cost_adj_offset_min,total_return_non_overlap_cost_adj_offset_max,model
20,0.025802785994087175,0.028486332696663362,0.905795290283522,0.7961165048543689,1.0,103,0.0,20,6,6,1.0,0.04042604673368258,0.029126618551276837,4.926704087618069,1.0,0.26547759844268404,0.6395866348000612,0.0,0.04042604673368258,0.029126618551276837,4.926704087618069,0.26547759844268404,0.6395866348000612,0.0,0.026260078867626567,0.027031574984322303,3.951819820423279,0.7933333333333334,1.0,5.15,0.14352864853581956,0.38681423065646775,0.01556984977278451,0.026260078867626567,0.027031574984322303,3.951819820423279,0.14352864853581956,0.38681423065646775,0.01556984977278451,0.019196907474497094,0.26547759844268404,0.019196907474497094,0.26547759844268404,linear_ridge
30,-0.04368512697960928,0.03598567058708739,-1.2139589527417243,0.1262135922330097,1.0,103,0.0,30,4,4,1.0,-0.03305101052634615,0.04803301837195094,-1.994272530077945,0.25,-0.12995379002270113,-0.25348442862030784,0.17082940059463214,-0.03305101052634615,0.04803301837195094,-1.994272530077945,-0.12995379002270113,-0.25348442862030784,0.17082940059463214,-0.04175730009580137,0.029876571369408782,-6.0052317736942085,0.11944444444444444,1.0,3.433333333333333,-0.1383417519850508,-0.3016030079153161,0.12162586781040832,-0.04175730009580137,0.029876571369408782,-6.0052317736942085,-0.1383417519850508,-0.3016030079153161,0.12162586781040832,-0.19926900283984927,-0.027968953589085466,-0.19926900283984927,-0.027968953589085466,linear_ridge
1,-0.001604005486989231,0.011563421965520843,-0.1387137381799232,0.5242718446601942,1.0,103,0.0,1,103,103,1.0,-0.0015360645322876664,0.01152099743865979,-2.1165067200914183,0.5242718446601942,-0.15228650941862965,-0.33249565723992136,0.16036952657454862,-0.0015360645322876664,0.01152099743865979,-2.1165067200914183,-0.15228650941862965,-0.33249565723992136,0.16036952657454862,-0.0015360645322876664,0.01152099743865979,-2.1165067200914183,0.5242718446601942,1.0,103.0,-0.15228650941862965,-0.33249565723992136,0.16036952657454862,-0.0015360645322876664,0.01152099743865979,-2.1165067200914183,-0.15228650941862965,-0.33249565723992136,0.16036952657454862,-0.15228650941862965,-0.15228650941862965,-0.15228650941862965,-0.15228650941862965,linear_lasso
5,-0.006484501660593505,0.020818524812249373,-0.31147748070882053,0.4174757281553398,1.0,103,0.0,5,21,21,1.0,-0.0072273981221892165,0.0184053385291701,-2.787747512320734,0.42857142857142855,-0.14439862408505566,-0.31221683972913516,0.1400243934247689,-0.0072273981221892165,0.0184053385291701,-2.787747512320734,-0.14439862408505566,-0.31221683972913516,0.1400243934247689,-0.006238282927554054,0.02048397473019933,-2.1827289183421685,0.41714285714285715,1.0,20.6,-0.12493371944296205,-0.27800218209887984,0.14457836367437693,-0.006238282927554054,0.02048397473019933,-2.1827289183421685,-0.12493371944296205,-0.27800218209887984,0.14457836367437693,-0.14439862408505566,-0.10869287692383,-0.14439862408505566,-0.10869287692383,linear_lasso
20,-0.03063282907434097,0.02321389020530303,-1.3195905039364382,0.10679611650485436,1.0,103,0.0,20,6,6,1.0,-0.030087869137143102,0.035489681140021705,-3.009363205318846,0.16666666666666666,-0.17081871447210728,-0.32521731140704324,0.19053604435396487,-0.030087869137143102,0.035489681140021705,-3.009363205318846,-0.17081871447210728,-0.32521731140704324,0.19053604435396487,-0.029852496721811044,0.021112948980282077,-5.497246444544056,0.10500000000000001,1.0,5.15,-0.14570414746549487,-0.3189915679941443,0.13550588307887362,-0.029852496721811044,0.021112948980282077,-5.497246444544056,-0.14570414746549487,-0.3189915679941443,0.13550588307887362,-0.1920787507798727,-0.1086931261596521,-0.1920787507798727,-0.1086931261596521,linear_lasso
30,-0.050236773846707154,0.026069625242832954,-1.9270232455880132,0.02912621359223301,1.0,103,0.0,30,4,4,1.0,-0.05712049802685165,0.009002413188232816,-18.389617084429048,0.0,-0.20978463553539783,-0.39009037626130616,0.17082940059463214,-0.05712049802685165,0.009002413188232816,-18.389617084429048,-0.20978463553539783,-0.39009037626130616,0.17082940059463214,-0.04838614650505653,0.022090896563328636,-8.254649827999469,0.025,1.0,3.433333333333333,-0.157890215107723,-0.34196206723369826,0.12162586781040832,-0.04838614650505653,0.022090896563328636,-8.254649827999469,-0.157890215107723,-0.34196206723369826,0.12162586781040832,-0.20978463553539783,-0.10682009781515245,-0.20978463553539783,-0.10682009781515245,linear_lasso
1,0.00024192060685255428,0.011671633800585142,0.020727227309035853,0.4854368932038835,1.0,103,0.0,1,103,103,1.0,0.0003101054257372197,0.011681614993863741,0.4214118529724567,0.4854368932038835,0.025230866159025034,0.06286064299725291,0.06407044082703928,0.0003101054257372197,0.011681614993863741,0.4214118529724567,0.025230866159025034,0.06286064299725291,0.06407044082703928,0.0003101054257372197,0.011681614993863741,0.4214118529724567,0.4854368932038835,1.0,103.0,0.025230866159025034,0.06286064299725291,0.06407044082703928,0.0003101054257372197,0.011681614993863741,0.4214118529724567,0.025230866159025034,0.06286064299725291,0.06407044082703928,0.025230866159025034,0.025230866159025034,0.025230866159025034,0.025230866159025034,tsm
5,0.007021101037926466,0.020643737000836607,0.34010804524597116,0.6019417475728155,1.0,103,0.0,5,21,21,1.0,0.007080090863446582,0.018976898317093552,2.648676199019219,0.5714285714285714,0.15539143446685744,0.41432736557980854,0.019899257991231933,0.007080090863446582,0.018976898317093552,2.648676199019219,0.15539143446685744,0.41432736557980854,0.019899257991231933,0.007239023364097883,0.020695234655969157,2.4689663976704748,0.6019047619047619,1.0,20.6,0.15612701127197598,0.42622765377389643,0.028417240395308484,0.007239023364097883,0.020695234655969157,2.4689663976704748,0.15612701127197598,0.42622765377389643,0.028417240395308484,0.12194772610892812,0.22014609879736646,0.12194772610892812,0.22014609879736646,tsm
20,0.0311001410269296,0.022583979801326953,1.3770885955672998,0.9029126213592233,1.0,103,0.0,20,6,6,1.0,0.04042604673368258,0.029126618551276837,4.926704087618069,1.0,0.26547759844268404,0.6395866348000612,0.0,0.04042604673368258,0.029126618551276837,4.926704087618069,0.26547759844268404,0.6395866348000612,0.0,0.03171726138818397,0.022131259437668343,5.471641796667327,0.9033333333333335,1.0,5.15,0.17418807115868626,0.47924552172439305,0.002499748932928381,0.03171726138818397,0.022131259437668343,5.471641796667327,0.17418807115868626,0.47924552172439305,0.002499748932928381,0.12194803983876956,0.26547759844268404,0.12194803983876956,0.26547759844268404,tsm
30,0.050236773846707154,0.026069625242832954,1.9270232455880132,0.970873786407767,1.0,103,0.0,30,4,4,1.0,0.06067782849387085,0.010151085262239816,17.324359910879796,1.0,0.26547779879923517,0.639587179933456,0.0,0.06067782849387085,0.010151085262239816,17.324359910879796,0.26547779879923517,0.639587179933456,0.0,0.051532976086866765,0.0242495972373858,7.943630406619001,0.975,1.0,3.433333333333333,0.18900514337884874,0.5222717940449403,0.0,0.051532976086866765,0.0242495972373858,7.943630406619001,0.18900514337884874,0.5222717940449403,0.0,0.11959527700282435,0.26547779879923517,0.11959527700282435,0.26547779879923517,tsm
1,0.0,0.0,,,0.0,0,0.0,1,6,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
5,0.0,0.0,,,0.0,0,0.0,5,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
20,0.0,0.0,,,0.0,0,0.0,20,1,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,naive_persistence_llm_subset
30,0.0,0.0,,,0.0,0,0.0,30,1,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,naive_persistence_llm_subset
1,0.001911735375567029,0.010195709638678269,0.18750390539906142,0.5,1.0,6,0.0,1,6,6,1.0,0.0019656140126481218,0.010207848278068091,3.056780847057184,0.5,0.011536449682679528,0.6189168502101388,0.013485619657909842,0.0019656140126481218,0.010207848278068091,3.056780847057184,0.011536449682679528,0.6189168502101388,0.013485619657909842,0.0019656140126481218,0.010207848278068091,3.056780847057184,0.5,1.0,6.0,0.011536449682679528,0.6189168502101388,0.013485619657909842,0.0019656140126481218,0.010207848278068091,3.056780847057184,0.011536449682679528,0.6189168502101388,0.013485619657909842,0.011536449682679528,0.011536449682679528,0.011536449682679528,0.011536449682679528,seasonal_naive_llm_subset
5,0.0030158049582193294,0.00947294024641815,0.3183599684754316,0.6666666666666666,1.0,6,0.0,5,2,2,1.0,0.005467602575929695,0.002535315123009708,15.310178731430472,1.0,0.010958672007014725,0.31607830572123996,0.0,0.005467602575929695,0.002535315123009708,15.310178731430472,0.010958672007014725,0.31607830572123996,0.0,0.0025847641479726873,0.0005070630246019417,,0.6,1.0,1.2,0.00368297803418971,0.2738836441801036,0.0,0.0025847641479726873,0.0005070630246019417,,0.00368297803418971,0.2738836441801036,0.0,-0.01527095786979582,0.01459395532066421,-0.01527095786979582,0.01459395532066421,seasonal_naive_llm_subset
20,0.044641297000149884,0.026314518813068274,1.6964511993272775,1.0,1.0,6,0.0,20,1,1,1.0,0.03722616821489083,0.0,,1.0,0.03722616821489089,0.5849138473123165,0.0,0.03722616821489083,0.0,,0.03722616821489089,0.5849138473123165,0.0,,,,,,0.3,,,,,,,,,,,,,,seasonal_naive_llm_subset
30,0.07671437847117583,0.013733937257052098,5.5857527987310815,1.0,1.0,6,0.0,30,1,1,1.0,0.05086712332317715,0.0,,1.0,0.05086712332317722,0.5170558303082495,0.0,0.05086712332317715,0.0,,0.05086712332317722,0.5170558303082495,0.0,,,,,,0.2,,,,,,,,,,,,,,seasonal_naive_llm_subset
1,-0.001911735375567029,0.010195709638678269,-0.18750390539906142,0.5,1.0,6,0.0,1,6,6,1.0,-0.0018580051822961186,0.010184346376647878,-2.8961031755340443,0.5,-0.011404877882847053,-0.382303050419054,0.03294259299807678,-0.0018580051822961186,0.010184346376647878,-2.8961031755340443,-0.011404877882847053,-0.382303050419054,0.03294259299807678,-0.0018580051822961186,0.010184346376647878,-2.8961031755340443,0.5,1.0,6.0,-0.011404877882847053,-0.382303050419054,0.03294259299807678,-0.0018580051822961186,0.010184346376647878,-2.8961031755340443,-0.011404877882847053,-0.382303050419054,0.03294259299807678,-0.011404877882847053,-0.011404877882847053,-0.011404877882847053,-0.011404877882847053,linear_ridge_llm_subset
5,-0.0030158049582193294,0.00947294024641815,-0.3183599684754316,0.3333333333333333,1.0,6,0.0,5,2,2,1.0,-0.005431546890224356,0.00250783260801003,-15.375889752248751,0.0,-0.01083988130321778,-0.2401667927715151,0.007939379498234422,-0.005431546890224356,0.00250783260801003,-15.375889752248751,-0.01083988130321778,-0.2401667927715151,0.007939379498234422,-0.002473375444729537,0.000501566521602006,,0.4,1.0,1.2,-0.0035550423273282396,0.017489801465922317,0.0015878758996468844,-0.002473375444729537,0.000501566521602006,,-0.0035550423273282396,0.017489801465922317,0.0015878758996468844,-0.014384035351414859,0.015507776470937706,-0.014384035351414859,0.015507776470937706,linear_ridge_llm_subset
20,0.044641297000149884,0.026314518813068274,1.6964511993272775,1.0,1.0,6,0.0,20,1,1,1.0,0.03722616821489083,0.0,,1.0,0.03722616821489089,0.5849138473123165,0.0,0.03722616821489083,0.0,,0.03722616821489089,0.5849138473123165,0.0,,,,,,0.3,,,,,,,,,,,,,,linear_ridge_llm_subset
30,-0.07671437847117583,0.013733937257052098,-5.5857527987310815,0.0,1.0,6,0.0,30,1,1,1.0,-0.0484049050486222,0.0,,0.0,-0.04840490504862216,-0.3408284784108363,0.0,-0.0484049050486222,0.0,,-0.04840490504862216,-0.3408284784108363,0.0,,,,,,0.2,,,,,,,,,,,,,,linear_ridge_llm_subset
1,-0.003514271753374487,0.009759975472605738,-0.36006973206421794,0.5,1.0,6,0.0,1,6,6,1.0,-0.003460643141856926,0.009725611836744773,-5.648591338039184,0.5,-0.020864882869910728,-0.587531929829382,0.029103357732203183,-0.003460643141856926,0.009725611836744773,-5.648591338039184,-0.020864882869910728,-0.587531929829382,0.029103357732203183,-0.003460643141856926,0.009725611836744773,-5.648591338039184,0.5,1.0,6.0,-0.020864882869910728,-0.587531929829382,0.029103357732203183,-0.003460643141856926,0.009725611836744773,-5.648591338039184,-0.020864882869910728,-0.587531929829382,0.029103357732203183,-0.020864882869910728,-0.020864882869910728,-0.020864882869910728,-0.020864882869910728,linear_lasso_llm_subset
5,-0.0030158049582193294,0.00947294024641815,-0.3183599684754316,0.3333333333333333,1.0,6,0.0,5,2,2,1.0,-0.005431546890224356,0.00250783260801003,-15.375889752248751,0.0,-0.01083988130321778,-0.2401667927715151,0.007939379498234422,-0.005431546890224356,0.00250783260801003,-15.375889752248751,-0.01083988130321778,-0.2401667927715151,0.007939379498234422,-0.002473375444729537,0.000501566521602006,,0.4,1.0,1.2,-0.0035550423273282396,0.017489801465922317,0.0015878758996468844,-0.002473375444729537,0.000501566521602006,,-0.0035550423273282396,0.017489801465922317,0.0015878758996468844,-0.014384035351414859,0.015507776470937706,-0.014384035351414859,0.015507776470937706,linear_lasso_llm_subset
20,-0.044641297000149884,0.026314518813068274,-1.6964511993272775,0.0,1.0,6,0.0,20,1,1,1.0,-0.03589011669360272,0.0,,0.0,-0.03589011669360276,-0.3690508782570159,0.0,-0.03589011669360272,0.0,,-0.03589011669360276,-0.3690508782570159,0.0,,,,,,0.3,,,,,,,,,,,,,,linear_lasso_llm_subset
30,-0.07671437847117583,0.013733937257052098,-5.5857527987310815,0.0,1.0,6,0.0,30,1,1,1.0,-0.0484049050486222,0.0,,0.0,-0.04840490504862216,-0.3408284784108363,0.0,-0.0484049050486222,0.0,,-0.04840490504862216,-0.3408284784108363,0.0,,,,,,0.2,,,,,,,,,,,,,,linear_lasso_llm_subset
1,-0.0010115204107326765,0.010323955329286474,-0.09797799181320037,0.3333333333333333,1.0,6,0.0,1,6,6,1.0,-0.0009576792444876257,0.010340301103206542,-1.4702363643337735,0.3333333333333333,-0.006050742542782261,-0.22500844270779785,0.022099296094920118,-0.0009576792444876257,0.010340301103206542,-1.4702363643337735,-0.006050742542782261,-0.22500844270779785,0.022099296094920118,-0.0009576792444876257,0.010340301103206542,-1.4702363643337735,0.3333333333333333,1.0,6.0,-0.006050742542782261,-0.22500844270779785,0.022099296094920118,-0.0009576792444876257,0.010340301103206542,-1.4702363643337735,-0.006050742542782261,-0.22500844270779785,0.022099296094920118,-0.006050742542782261,-0.006050742542782261,-0.006050742542782261,-0.006050742542782261,tsm_llm_subset
5,0.0030158049582193294,0.00947294024641815,0.3183599684754316,0.6666666666666666,1.0,6,0.0,5,2,2,1.0,0.005467602575929695,0.002535315123009708,15.310178731430472,1.0,0.010958672007014725,0.31607830572123996,0.0,0.005467602575929695,0.002535315123009708,15.310178731430472,0.010958672007014725,0.31607830572123996,0.0,0.0025847641479726873,0.0005070630246019417,,0.6,1.0,1.2,0.00368297803418971,0.2738836441801036,0.0,0.0025847641479726873,0.0005070630246019417,,0.00368297803418971,0.2738836441801036,0.0,-0.01527095786979582,0.01459395532066421,-0.01527095786979582,0.01459395532066421,tsm_llm_subset
20,0.044641297000149884,0.026314518813068274,1.6964511993272775,1.0,1.0,6,0.0,20,1,1,1.0,0.03722616821489083,0.0,,1.0,0.03722616821489089,0.5849138473123165,0.0,0.03722616821489083,0.0,,0.03722616821489089,0.5849138473123165,0.0,,,,,,0.3,,,,,,,,,,,,,,tsm_llm_subset
30,0.07671437847117583,0.013733937257052098,5.5857527987310815,1.0,1.0,6,0.0,30,1,1,1.0,0.05086712332317715,0.0,,1.0,0.05086712332317722,0.5170558303082495,0.0,0.05086712332317715,0.0,,0.05086712332317722,0.5170558303082495,0.0,,,,,,0.2,,,,,,,,,,,,,,tsm_llm_subset
