horizon,accuracy,accuracy_up,accuracy_down,accuracy_flat,n_up,n_down,n_flat,model,subset,n_samples
5,0.68,0.7441860465116279,0.7380952380952381,0.3333333333333333,43,42,15,TSM+LLM-COT-SENT-RF_blend_ramp_bestval_h20,llm_subset,100
20,0.55,0.5636363636363636,0.5675675675675675,0.375,55,37,8,TSM+LLM-COT-SENT-RF_blend_ramp_bestval_h20,llm_subset,100
30,0.43,0.49056603773584906,0.38461538461538464,0.25,53,39,8,TSM+LLM-COT-SENT-RF_blend_ramp_bestval_h20,llm_subset,100
1,0.79,0.8285714285714286,0.8648648648648649,0.6428571428571429,35,37,28,TSM+LLM-COT-SENT-RF_blend_ramp_bestval_h30,llm_subset,100
5,0.7,0.7441860465116279,0.7380952380952381,0.4666666666666667,43,42,15,TSM+LLM-COT-SENT-RF_blend_ramp_bestval_h30,llm_subset,100
20,0.57,0.6,0.5675675675675675,0.375,55,37,8,TSM+LLM-COT-SENT-RF_blend_ramp_bestval_h30,llm_subset,100
30,0.48,0.6037735849056604,0.38461538461538464,0.125,53,39,8,TSM+LLM-COT-SENT-RF_blend_ramp_bestval_h30,llm_subset,100
1,0.28,0.0,0.0,1.0,35,37,28,naive_persistence_llm_subset,llm_subset,100
5,0.15,0.0,0.0,1.0,43,42,15,naive_persistence_llm_subset,llm_subset,100
20,0.08,0.0,0.0,1.0,55,37,8,naive_persistence_llm_subset,llm_subset,100
30,0.08,0.0,0.0,1.0,53,39,8,naive_persistence_llm_subset,llm_subset,100
1,0.33,0.3142857142857143,0.5135135135135135,0.10714285714285714,35,37,28,seasonal_naive_llm_subset,llm_subset,100
5,0.15,0.0,0.0,1.0,43,42,15,seasonal_naive_llm_subset,llm_subset,100
20,0.08,0.0,0.0,1.0,55,37,8,seasonal_naive_llm_subset,llm_subset,100
30,0.08,0.0,0.0,1.0,53,39,8,seasonal_naive_llm_subset,llm_subset,100
1,0.28,0.0,0.0,1.0,35,37,28,linear_ridge_llm_subset,llm_subset,100
5,0.24,0.23255813953488372,0.09523809523809523,0.6666666666666666,43,42,15,linear_ridge_llm_subset,llm_subset,100
20,0.47,0.8181818181818182,0.05405405405405406,0.0,55,37,8,linear_ridge_llm_subset,llm_subset,100
30,0.51,0.8490566037735849,0.1282051282051282,0.125,53,39,8,linear_ridge_llm_subset,llm_subset,100
1,0.37,0.0,1.0,0.0,35,37,28,linear_lasso_llm_subset,llm_subset,100
5,0.42,0.0,1.0,0.0,43,42,15,linear_lasso_llm_subset,llm_subset,100
20,0.33,0.09090909090909091,0.6756756756756757,0.375,55,37,8,linear_lasso_llm_subset,llm_subset,100
30,0.38,0.20754716981132076,0.6153846153846154,0.375,53,39,8,linear_lasso_llm_subset,llm_subset,100
1,0.79,0.8285714285714286,0.8648648648648649,0.6428571428571429,35,37,28,tsm_llm_subset,llm_subset,100
5,0.71,0.7441860465116279,0.7380952380952381,0.5333333333333333,43,42,15,tsm_llm_subset,llm_subset,100
20,0.59,0.6545454545454545,0.5405405405405406,0.375,55,37,8,tsm_llm_subset,llm_subset,100
30,0.49,0.6226415094339622,0.38461538461538464,0.125,53,39,8,tsm_llm_subset,llm_subset,100
