horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,transaction_cost_bps,offset_count_non_overlap,n_periods,n_trades_non_overlap,trade_rate_non_overlap,mean_return_non_overlap,volatility_non_overlap,sharpe_non_overlap,hit_rate_non_overlap,total_return_non_overlap,annualized_return_non_overlap,max_drawdown_non_overlap,mean_return_non_overlap_cost_adj,volatility_non_overlap_cost_adj,sharpe_non_overlap_cost_adj,total_return_non_overlap_cost_adj,annualized_return_non_overlap_cost_adj,max_drawdown_non_overlap_cost_adj,mean_return_non_overlap_offset_avg,volatility_non_overlap_offset_avg,sharpe_non_overlap_offset_avg,hit_rate_non_overlap_offset_avg,trade_rate_non_overlap_offset_avg,n_trades_non_overlap_offset_avg,total_return_non_overlap_offset_avg,annualized_return_non_overlap_offset_avg,max_drawdown_non_overlap_offset_avg,mean_return_non_overlap_cost_adj_offset_avg,volatility_non_overlap_cost_adj_offset_avg,sharpe_non_overlap_cost_adj_offset_avg,total_return_non_overlap_cost_adj_offset_avg,annualized_return_non_overlap_cost_adj_offset_avg,max_drawdown_non_overlap_cost_adj_offset_avg,total_return_non_overlap_offset_min,total_return_non_overlap_offset_max,total_return_non_overlap_cost_adj_offset_min,total_return_non_overlap_cost_adj_offset_max,model
20,0.05079129320028779,0.12317446369302568,0.4123524607086531,0.6083916083916084,1.0,143,0.0,20,8,8,1.0,0.046009468457692895,0.12602324619928434,1.2959308431554852,0.625,0.35664675947992075,0.6167213790109562,0.16196620558547947,0.046009468457692895,0.12602324619928434,1.2959308431554852,0.35664675947992075,0.6167213790109562,0.16196620558547947,0.06062712951605119,0.12976199409825961,1.7885926110210666,0.6080357142857143,1.0,7.15,0.44616840263778235,0.9419493576147288,0.08052345454438406,0.06062712951605119,0.12976199409825961,1.7885926110210666,0.44616840263778235,0.9419493576147288,0.08052345454438406,0.28885944978985445,0.7995616032573742,0.28885944978985445,0.7995616032573742,linear_ridge
30,0.06295390375010618,0.13483245431718913,0.4669046786169826,0.6363636363636364,1.0,143,0.0,30,5,5,1.0,0.06449452581725625,0.1439841885346461,1.298218201868479,0.6,0.3039338770127289,0.5618141580254408,0.11739744215466175,0.06449452581725625,0.1439841885346461,1.298218201868479,0.3039338770127289,0.5618141580254408,0.11739744215466175,0.07617695080785855,0.14296243301696102,1.5690976991476218,0.6383333333333333,1.0,4.766666666666667,0.3515273544156464,0.7298954541902609,0.018811393790368097,0.07617695080785855,0.14296243301696102,1.5690976991476218,0.3515273544156464,0.7298954541902609,0.018811393790368097,0.2512596941814462,0.5171829124002532,0.2512596941814462,0.5171829124002532,linear_ridge
1,0.0022772776862114695,0.040590440988043534,0.05610379268562942,0.4405594405594406,1.0,143,0.0,1,143,143,1.0,0.003118910697857373,0.04174019909939765,1.1861748021324514,0.4405594405594406,0.38493154043418887,0.7751305631479537,0.22663265302581692,0.003118910697857373,0.04174019909939765,1.1861748021324514,0.38493154043418887,0.7751305631479537,0.22663265302581692,0.003118910697857373,0.04174019909939765,1.1861748021324514,0.4405594405594406,1.0,143.0,0.38493154043418887,0.7751305631479537,0.22663265302581692,0.003118910697857373,0.04174019909939765,1.1861748021324514,0.38493154043418887,0.7751305631479537,0.22663265302581692,0.38493154043418887,0.38493154043418887,0.38493154043418887,0.38493154043418887,linear_lasso
5,0.011061351459759932,0.07481232505744852,0.14785466768030403,0.5034965034965035,1.0,143,0.0,5,29,29,1.0,0.012761437651091768,0.0788503177872101,1.148977232959074,0.4482758620689655,0.33170454404259253,0.6451758223323694,0.19897315983380415,0.012761437651091768,0.0788503177872101,1.148977232959074,0.33170454404259253,0.6451758223323694,0.19897315983380415,0.014060548780975091,0.0788765634479494,1.2801390825073526,0.503448275862069,1.0,28.6,0.37336263911515355,0.7551405321515147,0.1885363992382704,0.014060548780975091,0.0788765634479494,1.2801390825073526,0.37336263911515355,0.7551405321515147,0.1885363992382704,0.32419941944170816,0.4667751433495284,0.32419941944170816,0.4667751433495284,linear_lasso
20,0.04213566781132371,0.12639734755569787,0.33335879768170246,0.5734265734265734,1.0,143,0.0,20,8,8,1.0,0.046009468457692895,0.12602324619928434,1.2959308431554852,0.625,0.35664675947992075,0.6167213790109562,0.16196620558547947,0.046009468457692895,0.12602324619928434,1.2959308431554852,0.35664675947992075,0.6167213790109562,0.16196620558547947,0.05175863748988763,0.13377962967307785,1.4905072374263142,0.5723214285714285,1.0,7.15,0.3523588747707968,0.7052089029472499,0.09396089263309038,0.05175863748988763,0.13377962967307785,1.4905072374263142,0.3523588747707968,0.7052089029472499,0.09396089263309038,0.28885944978985445,0.46677511056454946,0.28885944978985445,0.46677511056454946,linear_lasso
30,0.06321110374496117,0.13471206738046254,0.46923119045034234,0.6573426573426573,1.0,143,0.0,30,5,5,1.0,0.06449452581725625,0.1439841885346461,1.298218201868479,0.6,0.3039338770127289,0.5618141580254408,0.11739744215466175,0.06449452581725625,0.1439841885346461,1.298218201868479,0.3039338770127289,0.5618141580254408,0.11739744215466175,0.07642225068115963,0.1428780941383092,1.5762559121984767,0.6583333333333333,1.0,4.766666666666667,0.35288314858727304,0.7322653726992298,0.0182122577873944,0.07642225068115963,0.1428780941383092,1.5762559121984767,0.35288314858727304,0.7322653726992298,0.0182122577873944,0.25167868051045517,0.5171829124002532,0.25167868051045517,0.5171829124002532,linear_lasso
1,0.010045317763021424,0.039393673150696265,0.2549982512317178,0.5244755244755245,1.0,143,0.0,1,143,143,1.0,0.010893446577466758,0.04089429009013742,4.228661336458169,0.5244755244755245,3.2058669361744165,11.571345736779842,0.17894742154458665,0.010893446577466758,0.04089429009013742,4.228661336458169,3.2058669361744165,11.571345736779842,0.17894742154458665,0.010893446577466758,0.04089429009013742,4.228661336458169,0.5244755244755245,1.0,143.0,3.2058669361744165,11.571345736779842,0.17894742154458665,0.010893446577466758,0.04089429009013742,4.228661336458169,3.2058669361744165,11.571345736779842,0.17894742154458665,3.2058669361744165,3.2058669361744165,3.2058669361744165,3.2058669361744165,tsm
5,0.012648015979911897,0.07456047993669009,0.1696343155335297,0.48951048951048953,1.0,143,0.0,5,29,29,1.0,0.021418094128490755,0.07717226570468516,1.9703112641679932,0.5172413793103449,0.7114453485756038,1.5443031847330815,0.19897315983380415,0.021418094128490755,0.07717226570468516,1.9703112641679932,0.7114453485756038,1.5443031847330815,0.19897315983380415,0.01564304333365956,0.07856691225664388,1.4266034576017534,0.48940886699507385,1.0,28.6,0.4477180097556719,0.9420116067398345,0.18774139923615277,0.01564304333365956,0.07856691225664388,1.4266034576017534,0.4477180097556719,0.9420116067398345,0.18774139923615277,0.16203415904670093,0.7114453485756038,0.16203415904670093,0.7114453485756038,tsm
20,0.04552673462491769,0.12521589517874487,0.36358590544697683,0.5874125874125874,1.0,143,0.0,20,8,8,1.0,0.046009468457692895,0.12602324619928434,1.2959308431554852,0.625,0.35664675947992075,0.6167213790109562,0.16196620558547947,0.046009468457692895,0.12602324619928434,1.2959308431554852,0.35664675947992075,0.6167213790109562,0.16196620558547947,0.055209284211828816,0.1321505339626783,1.6094464620344884,0.5857142857142857,1.0,7.15,0.38971452122078054,0.7998426043911615,0.08560531510774413,0.055209284211828816,0.1321505339626783,1.6094464620344884,0.38971452122078054,0.7998426043911615,0.08560531510774413,0.28885944978985445,0.7718411844246258,0.28885944978985445,0.7718411844246258,tsm
30,0.06486070761782722,0.13392562615828701,0.4843039340444688,0.6643356643356644,1.0,143,0.0,30,5,5,1.0,0.06449452581725625,0.1439841885346461,1.298218201868479,0.6,0.3039338770127289,0.5618141580254408,0.11739744215466175,0.06449452581725625,0.1439841885346461,1.298218201868479,0.3039338770127289,0.5618141580254408,0.11739744215466175,0.0779985218116676,0.14198672604367726,1.6214745428534816,0.6649999999999999,1.0,4.766666666666667,0.36421896600682546,0.75675224039243,0.01450370585065246,0.0779985218116676,0.14198672604367726,1.6214745428534816,0.36421896600682546,0.75675224039243,0.01450370585065246,0.25167868051045517,0.6183613851938619,0.25167868051045517,0.6183613851938619,tsm
1,0.0,0.0,,,0.0,0,0.0,1,143,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
5,0.0,0.0,,,0.0,0,0.0,5,29,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
20,0.0,0.0,,,0.0,0,0.0,20,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
30,0.0,0.0,,,0.0,0,0.0,30,5,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
1,0.0005065047719851266,0.04065111740382935,0.012459799492188464,0.5104895104895105,1.0,143,0.0,1,143,143,1.0,0.0013281716133850484,0.040364326171484506,0.5223441767619174,0.5104895104895105,0.07511774132276106,0.13614301122720707,0.3868165105069019,0.0013281716133850484,0.040364326171484506,0.5223441767619174,0.07511774132276106,0.13614301122720707,0.3868165105069019,0.0013281716133850484,0.040364326171484506,0.5223441767619174,0.5104895104895105,1.0,143.0,0.07511774132276106,0.13614301122720707,0.3868165105069019,0.0013281716133850484,0.040364326171484506,0.5223441767619174,0.07511774132276106,0.13614301122720707,0.3868165105069019,0.07511774132276106,0.07511774132276106,0.07511774132276106,0.07511774132276106,seasonal_naive_llm_subset
5,0.00357695086696348,0.07554100144367296,0.047351117917474636,0.5034965034965035,1.0,143,0.0,5,29,29,1.0,-0.00111910869842309,0.07153691339788158,-0.11105991630935243,0.4827586206896552,-0.10421951790874717,-0.17409580997596363,0.32931144412697155,-0.00111910869842309,0.07153691339788158,-0.11105991630935243,-0.10421951790874717,-0.17409580997596363,0.32931144412697155,0.006499023645950208,0.07432234916861284,0.5936734417287335,0.5032019704433497,1.0,28.6,0.1322843237887904,0.2893355571184049,0.26977074813110924,0.006499023645950208,0.07432234916861284,0.5936734417287335,0.1322843237887904,0.2893355571184049,0.26977074813110924,-0.12947837107857207,0.5208976859258148,-0.12947837107857207,0.5208976859258148,seasonal_naive_llm_subset
20,0.01670467021217296,0.13218418197395876,0.1263741997167551,0.6013986013986014,1.0,143,0.0,20,8,8,1.0,-0.013028896435196995,0.11086150115890532,-0.4171691163691728,0.625,-0.1478738103127233,-0.22278054429982053,0.30389739656074977,-0.013028896435196995,0.11086150115890532,-0.4171691163691728,-0.1478738103127233,-0.22278054429982053,0.30389739656074977,0.027027310222226465,0.12273502867477577,0.5761302156467952,0.6035714285714284,1.0,7.15,0.20349390362909495,0.551804735329598,0.1960707711527872,0.027027310222226465,0.12273502867477577,0.5761302156467952,0.20349390362909495,0.551804735329598,0.1960707711527872,-0.37167287891423073,1.5734977948220497,-0.37167287891423073,1.5734977948220497,seasonal_naive_llm_subset
30,0.004446524267013256,0.14873874127649928,0.02989486282358238,0.5594405594405595,1.0,143,0.0,30,5,5,1.0,-0.015206496459140406,0.14671841872079466,-0.30038910056459994,0.4,-0.12236852180606339,-0.1969095117409041,0.2759084268601991,-0.015206496459140406,0.14671841872079466,-0.30038910056459994,-0.12236852180606339,-0.1969095117409041,0.2759084268601991,0.01708781541923483,0.13680621576275315,0.3230191264361501,0.5633333333333332,1.0,4.766666666666667,0.05324998689544797,0.1697053731030392,0.2011296240566283,0.01708781541923483,0.13680621576275315,0.3230191264361501,0.05324998689544797,0.1697053731030392,0.2011296240566283,-0.35954751024040366,0.7743262447861388,-0.35954751024040366,0.7743262447861388,seasonal_naive_llm_subset
1,0.00439120995444962,0.040416422013828786,0.1086491514005652,0.4755244755244755,1.0,143,0.0,1,143,143,1.0,0.005236815465486685,0.04181431681570542,1.9881197310502052,0.4755244755244755,0.8737523479069549,2.024013457446897,0.19834813009297014,0.005236815465486685,0.04181431681570542,1.9881197310502052,0.8737523479069549,2.024013457446897,0.19834813009297014,0.005236815465486685,0.04181431681570542,1.9881197310502052,0.4755244755244755,1.0,143.0,0.8737523479069549,2.024013457446897,0.19834813009297014,0.005236815465486685,0.04181431681570542,1.9881197310502052,0.8737523479069549,2.024013457446897,0.19834813009297014,0.8737523479069549,0.8737523479069549,0.8737523479069549,0.8737523479069549,linear_ridge_llm_subset
5,0.009771892084525181,0.07499165021324751,0.1303064015358732,0.4965034965034965,1.0,143,0.0,5,29,29,1.0,0.012761437651091768,0.0788503177872101,1.148977232959074,0.4482758620689655,0.33170454404259253,0.6451758223323694,0.19897315983380415,0.012761437651091768,0.0788503177872101,1.148977232959074,0.33170454404259253,0.6451758223323694,0.19897315983380415,0.012741591425346945,0.0790400290564135,1.1373479034403426,0.49630541871921174,1.0,28.6,0.3239643436858509,0.6425713409409874,0.19842029011791207,0.012741591425346945,0.0790400290564135,1.1373479034403426,0.3239643436858509,0.6425713409409874,0.19842029011791207,0.21978366620301526,0.41953387665675623,0.21978366620301526,0.41953387665675623,linear_ridge_llm_subset
20,0.05079129320028779,0.12317446369302568,0.4123524607086531,0.6083916083916084,1.0,143,0.0,20,8,8,1.0,0.046009468457692895,0.12602324619928434,1.2959308431554852,0.625,0.35664675947992075,0.6167213790109562,0.16196620558547947,0.046009468457692895,0.12602324619928434,1.2959308431554852,0.35664675947992075,0.6167213790109562,0.16196620558547947,0.06062712951605119,0.12976199409825961,1.7885926110210666,0.6080357142857143,1.0,7.15,0.44616840263778235,0.9419493576147288,0.08052345454438406,0.06062712951605119,0.12976199409825961,1.7885926110210666,0.44616840263778235,0.9419493576147288,0.08052345454438406,0.28885944978985445,0.7995616032573742,0.28885944978985445,0.7995616032573742,linear_ridge_llm_subset
30,0.06295390375010618,0.13483245431718913,0.4669046786169826,0.6363636363636364,1.0,143,0.0,30,5,5,1.0,0.06449452581725625,0.1439841885346461,1.298218201868479,0.6,0.3039338770127289,0.5618141580254408,0.11739744215466175,0.06449452581725625,0.1439841885346461,1.298218201868479,0.3039338770127289,0.5618141580254408,0.11739744215466175,0.07617695080785855,0.14296243301696102,1.5690976991476218,0.6383333333333333,1.0,4.766666666666667,0.3515273544156464,0.7298954541902609,0.018811393790368097,0.07617695080785855,0.14296243301696102,1.5690976991476218,0.3515273544156464,0.7298954541902609,0.018811393790368097,0.2512596941814462,0.5171829124002532,0.2512596941814462,0.5171829124002532,linear_ridge_llm_subset
1,0.0022772776862114695,0.040590440988043534,0.05610379268562942,0.4405594405594406,1.0,143,0.0,1,143,143,1.0,0.003118910697857373,0.04174019909939765,1.1861748021324514,0.4405594405594406,0.38493154043418887,0.7751305631479537,0.22663265302581692,0.003118910697857373,0.04174019909939765,1.1861748021324514,0.38493154043418887,0.7751305631479537,0.22663265302581692,0.003118910697857373,0.04174019909939765,1.1861748021324514,0.4405594405594406,1.0,143.0,0.38493154043418887,0.7751305631479537,0.22663265302581692,0.003118910697857373,0.04174019909939765,1.1861748021324514,0.38493154043418887,0.7751305631479537,0.22663265302581692,0.38493154043418887,0.38493154043418887,0.38493154043418887,0.38493154043418887,linear_lasso_llm_subset
5,0.011061351459759932,0.07481232505744852,0.14785466768030403,0.5034965034965035,1.0,143,0.0,5,29,29,1.0,0.012761437651091768,0.0788503177872101,1.148977232959074,0.4482758620689655,0.33170454404259253,0.6451758223323694,0.19897315983380415,0.012761437651091768,0.0788503177872101,1.148977232959074,0.33170454404259253,0.6451758223323694,0.19897315983380415,0.014060548780975091,0.0788765634479494,1.2801390825073526,0.503448275862069,1.0,28.6,0.37336263911515355,0.7551405321515147,0.1885363992382704,0.014060548780975091,0.0788765634479494,1.2801390825073526,0.37336263911515355,0.7551405321515147,0.1885363992382704,0.32419941944170816,0.4667751433495284,0.32419941944170816,0.4667751433495284,linear_lasso_llm_subset
20,0.04213566781132371,0.12639734755569787,0.33335879768170246,0.5734265734265734,1.0,143,0.0,20,8,8,1.0,0.046009468457692895,0.12602324619928434,1.2959308431554852,0.625,0.35664675947992075,0.6167213790109562,0.16196620558547947,0.046009468457692895,0.12602324619928434,1.2959308431554852,0.35664675947992075,0.6167213790109562,0.16196620558547947,0.05175863748988763,0.13377962967307785,1.4905072374263142,0.5723214285714285,1.0,7.15,0.3523588747707968,0.7052089029472499,0.09396089263309038,0.05175863748988763,0.13377962967307785,1.4905072374263142,0.3523588747707968,0.7052089029472499,0.09396089263309038,0.28885944978985445,0.46677511056454946,0.28885944978985445,0.46677511056454946,linear_lasso_llm_subset
30,0.06321110374496117,0.13471206738046254,0.46923119045034234,0.6573426573426573,1.0,143,0.0,30,5,5,1.0,0.06449452581725625,0.1439841885346461,1.298218201868479,0.6,0.3039338770127289,0.5618141580254408,0.11739744215466175,0.06449452581725625,0.1439841885346461,1.298218201868479,0.3039338770127289,0.5618141580254408,0.11739744215466175,0.07642225068115963,0.1428780941383092,1.5762559121984767,0.6583333333333333,1.0,4.766666666666667,0.35288314858727304,0.7322653726992298,0.0182122577873944,0.07642225068115963,0.1428780941383092,1.5762559121984767,0.35288314858727304,0.7322653726992298,0.0182122577873944,0.25167868051045517,0.5171829124002532,0.25167868051045517,0.5171829124002532,linear_lasso_llm_subset
1,0.010045317763021424,0.039393673150696265,0.2549982512317178,0.5244755244755245,1.0,143,0.0,1,143,143,1.0,0.010893446577466758,0.04089429009013742,4.228661336458169,0.5244755244755245,3.2058669361744165,11.571345736779842,0.17894742154458665,0.010893446577466758,0.04089429009013742,4.228661336458169,3.2058669361744165,11.571345736779842,0.17894742154458665,0.010893446577466758,0.04089429009013742,4.228661336458169,0.5244755244755245,1.0,143.0,3.2058669361744165,11.571345736779842,0.17894742154458665,0.010893446577466758,0.04089429009013742,4.228661336458169,3.2058669361744165,11.571345736779842,0.17894742154458665,3.2058669361744165,3.2058669361744165,3.2058669361744165,3.2058669361744165,tsm_llm_subset
5,0.012648015979911897,0.07456047993669009,0.1696343155335297,0.48951048951048953,1.0,143,0.0,5,29,29,1.0,0.021418094128490755,0.07717226570468516,1.9703112641679932,0.5172413793103449,0.7114453485756038,1.5443031847330815,0.19897315983380415,0.021418094128490755,0.07717226570468516,1.9703112641679932,0.7114453485756038,1.5443031847330815,0.19897315983380415,0.01564304333365956,0.07856691225664388,1.4266034576017534,0.48940886699507385,1.0,28.6,0.4477180097556719,0.9420116067398345,0.18774139923615277,0.01564304333365956,0.07856691225664388,1.4266034576017534,0.4477180097556719,0.9420116067398345,0.18774139923615277,0.16203415904670093,0.7114453485756038,0.16203415904670093,0.7114453485756038,tsm_llm_subset
20,0.04552673462491769,0.12521589517874487,0.36358590544697683,0.5874125874125874,1.0,143,0.0,20,8,8,1.0,0.046009468457692895,0.12602324619928434,1.2959308431554852,0.625,0.35664675947992075,0.6167213790109562,0.16196620558547947,0.046009468457692895,0.12602324619928434,1.2959308431554852,0.35664675947992075,0.6167213790109562,0.16196620558547947,0.055209284211828816,0.1321505339626783,1.6094464620344884,0.5857142857142857,1.0,7.15,0.38971452122078054,0.7998426043911615,0.08560531510774413,0.055209284211828816,0.1321505339626783,1.6094464620344884,0.38971452122078054,0.7998426043911615,0.08560531510774413,0.28885944978985445,0.7718411844246258,0.28885944978985445,0.7718411844246258,tsm_llm_subset
30,0.06486070761782722,0.13392562615828701,0.4843039340444688,0.6643356643356644,1.0,143,0.0,30,5,5,1.0,0.06449452581725625,0.1439841885346461,1.298218201868479,0.6,0.3039338770127289,0.5618141580254408,0.11739744215466175,0.06449452581725625,0.1439841885346461,1.298218201868479,0.3039338770127289,0.5618141580254408,0.11739744215466175,0.0779985218116676,0.14198672604367726,1.6214745428534816,0.6649999999999999,1.0,4.766666666666667,0.36421896600682546,0.75675224039243,0.01450370585065246,0.0779985218116676,0.14198672604367726,1.6214745428534816,0.36421896600682546,0.75675224039243,0.01450370585065246,0.25167868051045517,0.6183613851938619,0.25167868051045517,0.6183613851938619,tsm_llm_subset
