url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,_query_id,relevance_score,relevance_hits,cheap_gate_pass,cheap_gate_hits
http://carbon-pulse.com/33051/,,EU Market : EUAs shed 2 % on weaker energy after late slump « Carbon Pulse,2017-04-10 22:00:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/33103/,,"EU Market : Despite bearish energy , EUAs end higher after late spurt « Carbon Pulse",2017-04-11 17:30:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/33232/,,EU Market : EUAs little changed to end abridged week 1 . 2 % higher « Carbon Pulse,2017-04-13 22:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.businessgreen.com/bg/news/3009034/carbon-trading-experts-urge-government-to-stay-in-eu-ets-until-at-least-2020,,Carbon trading experts urge government to stay in EU ETS until at least 2020,2017-04-26 12:15:00+00:00,,businessgreen.com,English,United Kingdom,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.hedgeweek.com/2017/05/03/251232/eex-achieves-sixfold-volume-increase-eua-derivatives-market,,EEX achieves sixfold volume increase on EUA derivatives market,2017-05-03 08:30:00+00:00,http://www.hedgeweek.com/sites/default/files/imagecache/facebook_200_square/image_library/Graphs/Green%20up-arrow.jpg,hedgeweek.com,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/34141/,,EU Market : Macron win fails to lift carbon as EUAs drop 3 . 5 % « Carbon Pulse,2017-05-08 20:30:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/34208/,,EU Market : EUAs add 2 . 3 % after another late,2017-05-09 20:00:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/35234/,,EU Market : Solid auction interest helps EUAs claw back above €5 « Carbon Pulse,2017-06-01 18:45:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/35327/,,"EU Market : EUAs end week higher on auction , pre",2017-06-02 18:45:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/35651/,,"EU Market : Unfazed by united kingdom election stalemate , EUAs end week flat « Carbon Pulse",2017-06-09 18:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/35723/,,EU Market : EUAs run out of steam to end below €5 « Carbon Pulse,2017-06-12 22:45:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
https://www.edie.net/67800/products/European-Union-Emissions-Trading-Scheme/13318,,European Union Emissions Trading Scheme,2017-06-19 15:00:00+00:00,https://edienet.s3.amazonaws.com/products/images/full_13318.jpg?v=19/06/2017,edie.net,English,United Kingdom,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/36169/,,EU nations align with Brussels on keeping international flights out of EU ETS « Carbon Pulse,2017-06-21 15:15:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/36167/,,EU Market : EUAs retreat after having another go at €5 « Carbon Pulse,2017-06-21 18:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.4-traders.com/POYRY-PLC-1412520/news/Poyry-Poyry-develops-mechanism-to-protect-the-EU-Emissions-Trading-System-from-overlapping-policie-24643017/,http://www.4-traders.com/amp/POYRY-PLC-1412520/news/Poyry-Poyry-develops-mechanism-to-protect-the-EU-Emissions-Trading-System-from-overlapping-policie-24643017/,Poyry : Pöyry develops mechanism to protect the EU Emissions Trading System from overlapping policies,2017-06-23 09:00:00+00:00,,4-traders.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/36464/,,EU Market : Late trading sees EUAs lunge back toward €5 « Carbon Pulse,2017-06-27 22:45:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://euobserver.com/nordic/138365,,Nordics consider alternative to EU emissions trading system,2017-06-28 06:15:00+00:00,https://s3.eu-central-1.amazonaws.com/euobs-media/8fa3dc105b9da9e533dc1d3976086f28-480x.jpg,euobserver.com,English,Germany,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.commodities-now.com/news/power-and-energy/23144-eex-increases-emissions-volumes-and-launches-new-power-products.html,,EEX increases emissions volumes and launches new power products,2017-07-03 18:30:00+00:00,,commodities-now.com,English,United Kingdom,1,9,eu_ets_strong;carbon_terms=2;energy_driver,True,out_of_scope
http://carbon-pulse.com/36764/,,EU Market : EUAs hit 1,2017-07-03 19:30:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/37042/,,"EU Market : Solid auction , technical breach send EUAs to 4",2017-07-07 14:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/37414/,,EU Market : EUAs recoil by 5 % after scaling new 4,2017-07-14 02:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=1;energy_driver,True,out_of_scope
http://carbon-pulse.com/37621/,,EU Market : EUAs drift lower in Phase 4 contracts ’ busiest trading day yet « Carbon Pulse,2017-07-19 18:30:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/37672/,,EU Market : EUAs close at 2,2017-07-20 18:00:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/37690/,,EU Market : Late sale dump sends EUAs to 2,2017-07-21 22:15:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/37943/,,"EU Market : Strong auction again lifts , but EUAs unable to clear technical hurdle « Carbon Pulse",2017-07-27 20:45:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/38233/,,EU Market : Big buys help lift EUAs to 2,2017-08-02 19:15:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/38281/,,"EU Market : EUAs end flat despite auction , energy complex showing bearish signs « Carbon Pulse",2017-08-03 18:45:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/38376/,,"EU Market : EUAs soften after German production data , limp auction result « Carbon Pulse",2017-08-07 21:45:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.eureporter.co/environment/2017/08/08/eex-to-reintroduce-auctions-for-eu-aviation-allowances-euaa/,, # EEX to reintroduce auctions for EU # aviation allowances ( EUAA ) ,2017-08-08 19:00:00+00:00,https://www.eureporter.co/wp-content/uploads/2017/08/airplane.jpg,eureporter.co,English,Colombia,1,12,eu_ets_strong;eu_context;carbon_terms=4,True,out_of_scope
http://econews.com.au/55162/swiss-eu-move-closer-to-linking-emissions-trading-systems/,,"Swiss , EU move closer to linking emissions trading systems",2017-08-16 14:00:00+00:00,http://econews.com.au/wp-content/uploads/2014/05/carbon-tax-chimney-graphic.jpg,econews.com.au,English,Australia,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.eubusiness.com/news-eu/emissions-trading.16ww,,EU a step closer to linking Emissions Trading System — EUbusiness . com,2017-08-16 23:30:00+00:00,,eubusiness.com,English,Greece,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/38950/,,EU carbon could top €15 before 2020 under more ravenous MSR,2017-08-17 13:45:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://cleantechnica.com/2017/08/17/european-union-link-emissions-trading-system-switzerland/,,European Union To Link Emissions Trading System With Switzerland,2017-08-17 15:15:00+00:00,,cleantechnica.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.tax-news.com/news/EU_Switzerland_To_Link_Emissions_Trading_Systems____75023.html,,"EU , Switzerland To Link Emissions Trading Systems",2017-08-17 16:15:00+00:00,,tax-news.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/39324/,,"CARBON FORWARD : With EU ETS reforms near sealed , risks abound for emitters « Carbon Pulse",2017-08-24 19:30:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://advancedbiofuelsusa.info/tag/european-emissions-trading-scheme/,,Advanced BioFuels united states » European Emissions Trading System ( ETS ) ,2017-08-29 01:45:00+00:00,,advancedbiofuelsusa.info,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://blueandgreentomorrow.com/environment/eu-parliament-agree-need-encourage-eu-emissions-trading-system/,,EU Parliament Agree On Need To Encourage The EU Emissions Trading System,2017-09-01 08:30:00+00:00,https://blueandgreentomorrow.com/wp-content/uploads/2016/09/EU-flag1-e1474968679278.jpg,blueandgreentomorrow.com,English,United Kingdom,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
http://www.mondovisione.com/media-and-resources/news/emissions-trading-eex-holds-500th-german-auction-of-emission-allowances-aucti/,,Emissions Trading : EEX Holds 500th German Auction Of Emission Allowances,2017-09-01 10:00:00+00:00,,mondovisione.com,English,United States,1,10,eu_ets_strong;carbon_terms=6,True,out_of_scope
http://www.hedgeweek.com/2017/09/01/255575/eex-holds-500th-german-auction-emission-allowances,,EEX holds 500th German auction of emission allowances,2017-09-01 11:45:00+00:00,http://www.hedgeweek.com/sites/default/files/styles/facebook_200_square/public/image_library/Headshots3/EEX%20Peter%20Reitz.jpg,hedgeweek.com,English,United States,1,10,eu_ets_strong;carbon_terms=4,True,out_of_scope
http://carbon-pulse.com/40121/,,EU Market : EUAs retreat from new 19,2017-09-11 20:15:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://centreforaviation.com/news/intercontinental-flights-to-stay-exempt-from-paying-for-co2-emissions-until-2020-714584,,EU prolongs intercontinental exemption from EU Emissions Trading System rules,2017-09-14 08:30:00+00:00,,centreforaviation.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.cemnet.com/News/story/162471/eu-and-switzerland-link-emissions-trading-systems.html,,EU and Switzerland link emissions trading systems,2017-09-14 09:15:00+00:00,https://www.cemnet.com/content/uploads/images/6d2cbd01-3418-4f33-96b1-9c218449ffb7.jpg,cemnet.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/40336/,,ICE Futures Europe to continue auctioning united kingdom EUAs amid looming Brexit fears « Carbon Pulse,2017-09-14 15:00:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/40330/,,EU Market : EUAs rocket 9 % to new 20,2017-09-14 15:00:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
https://blueandgreentomorrow.com/energy/businesses-call-for-bold-reform-of-emissions-trading-system-to-raise-carbon-price/,,Businesses Call for Bold Reform of Emissions Trading System to Raise Carbon Price,2017-09-15 23:30:00+00:00,https://blueandgreentomorrow.com/wp-content/uploads/2016/02/reforms-to-EU-ETS-Gillian-Moy-via-Flickr.jpg,blueandgreentomorrow.com,English,United Kingdom,1,10,eu_ets_strong;carbon_terms=5,True,eu_ets_strong
http://carbon-pulse.com/40565/,,EU Market : EUAs head back above €7 as more French nuclear supply risks emerge « Carbon Pulse,2017-09-19 22:45:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.euractiv.com/section/emissions-trading-scheme/news/emissions-trading-system-failures-sour-energy-policy-efforts/,,Emissions Trading System failures sour energy policy efforts – EURACTIV . com,2017-09-20 06:00:00+00:00,http://www.euractiv.com/wp-content/uploads/sites/2/2017/09/shutterstock_551223907.jpg,euractiv.com,English,Germany,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/40609/,,"EU Market : EUAs dip back below €7 on weaker power , but volatility continues « Carbon Pulse",2017-09-20 18:30:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=2;energy_driver,True,out_of_scope
http://carbon-pulse.com/40800/,,"  EU ETS alone cant drive out coal , says EC official – media « Carbon Pulse",2017-09-26 00:00:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=1;energy_driver,True,out_of_scope
http://carbon-pulse.com/40773/,,EU Market : EUAs soar 10 % as German election spurs European energy complex higher « Carbon Pulse,2017-09-26 00:30:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/40950/,,Coherent decarbonisation : Pöyry presents Policy Coherence Mechanism to protect EU ETS from overlapping instruments « Carbon Pulse,2017-09-28 13:45:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/40959/,,UPDATE – EU Market : EUAs jump on French nuclear unit closure « Carbon Pulse,2017-09-28 13:45:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/41185/,,"EU Market : Despite higher energy , EUAs fall late to notch lowest close in 2 weeks « Carbon Pulse",2017-10-04 21:00:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.4-traders.com/news/EEX-Auction-News-EU-Auction--25230168/,http://www.4-traders.com/amp/news/EEX-Auction-News-EU-Auction--25230168/,EEX Auction News : EU Auction,2017-10-05 09:30:00+00:00,,4-traders.com,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/41240/,,"EU Market : EUAs end flat after strong auction , 1",2017-10-05 20:30:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/41420/,,EU Market : EUAs stay close to €7 as observers predict ETS talks will rumble on « Carbon Pulse,2017-10-09 23:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.internationallawoffice.com/Newsletters/Environment-Climate-Change/Switzerland/Pestalozzi-Attorneys-at-Law-Ltd/Major-steps-taken-towards-linking-Swiss-and-EU-emissions-trading-systems,,Major steps taken towards linking Swiss and EU emissions trading systems,2017-10-10 17:45:00+00:00,,internationallawoffice.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.euractiv.com/section/emissions-trading-scheme/opinion/three-fs-to-fix-the-emissions-trading-system/,,Three  F to fix the Emissions Trading System – EURACTIV . com,2017-10-11 04:45:00+00:00,http://www.euractiv.com/wp-content/uploads/sites/2/2017/10/admin-ajax-e1507661478868.jpeg,euractiv.com,English,Germany,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
