url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,_query_id,relevance_score,relevance_hits,cheap_gate_pass,cheap_gate_hits
http://carbon-pulse.com/31193/,,EU Market : Reform deal news helps EUAs recover ground lost after abysmal auction « Carbon Pulse,2017-02-28 20:30:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,eu_ets_strong
http://www.timesofmalta.com/articles/view/20170228/world/eu-one-step-closer-to-reviewed-emissions-trading-system.641101,,Times of Malta ‒ EU one step closer to reviewed emissions trading system,2017-02-28 22:00:00+00:00,https://cdn-attachments.timesofmalta.com/69000c2dd36e157626483b4a13178a321f791210-1488316659-58b5e8f3-620x348.jpg,timesofmalta.com,English,Malta,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/31303/,,EU Market : EUAs fall after scraping new 2,2017-03-02 19:30:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://atwonline.com/delete/us-house-votes-keep-airlines-out-eu-ets,,US House votes to keep airlines out of EU ETS,2017-03-03 21:45:00+00:00,http://atwonline.com/site-files/atwonline.com/files/uploads/2011/10/dneuropeanflag281.jpg,atwonline.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://carbon-pulse.com/31438/,,EU states have completed 70 % of their 2017 EUA allocations,2017-03-06 14:15:00+00:00,,carbon-pulse.com,English,France,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://carbon-pulse.com/31463/,,COMMENT : EU ETS threat to shipping is  wake,2017-03-06 19:15:00+00:00,,carbon-pulse.com,English,France,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
http://worldmaritimenews.com/archives/214619/shipping-eu-ets-proposal-should-be-a-wake-up-call-for-un-agency/,,Shipping EU ETS Proposal Should Be a Wake,2017-03-09 10:00:00+00:00,http://worldmaritimenews.com/wp-content/uploads/2017/03/imo-1.jpg,worldmaritimenews.com,English,Singapore,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
http://www.edie.net/news/6/-Difficult-to-see--UK-remaining-in-EU-ETS/,,  Difficult to see  united kingdom remaining in EU ETS,2017-03-09 11:30:00+00:00,http://edienet.s3.amazonaws.com/news/images/34592.jpg,edie.net,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://shipandbunker.com/news/emea/719329-eu-ets-push-clear-signal-of-meps-frustration-with-imo-says-ec-climate-action-head,,"EU ETS Push  Clear Signal  of MEPs Frustration with IMO , Says EC Climate Action Head",2017-03-09 19:00:00+00:00,http://s.shipandbunker.com/806F6B/sab/a/img/_mt_1e705c13fbf24daf482bffb891f7d418.jpg,shipandbunker.com,English,Singapore,1,8,eu_ets_strong;eu_context,True,eu_ets_strong
https://ec.europa.eu/clima/news/3-april-2017-european-commission-will-release-verified-eu-ets-emissions-data-and-compliance_en,,On 3 April 2017 the European Commission will release verified EU ETS emissions data and compliance information for 2016,2017-03-10 10:45:00+00:00,,ec.europa.eu,English,Belgium,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,eu_ets_strong
http://carbon-pulse.com/31756/,,Preliminary 2016 EU ETS emissions data to be published Apr . 3 « Carbon Pulse,2017-03-10 14:00:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.ftseglobalmarkets.com/news/eex-to-stay-with-polish-emissions-auctions.html,,EEX to stay with Polish emissions auctions,2017-03-15 19:00:00+00:00,http://www.ftseglobalmarkets.com/,ftseglobalmarkets.com,English,China,1,10,eu_ets_strong;carbon_terms=4,True,out_of_scope
http://www.mondovisione.com/media-and-resources/news/eex-to-continue-polish-emissions-auctions-auction-calendar-2017-adjusted/,,EEX To Continue Polish Emissions Auctions,2017-03-15 22:00:00+00:00,,mondovisione.com,English,United States,1,10,eu_ets_strong;carbon_terms=4,True,out_of_scope
http://carbon-pulse.com/32213/,,EU Market : EUAs dip to 1,2017-03-21 23:45:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/32376/,,"EU Market : EUAs , CERs plummet to notch 7 % weekly fall « Carbon Pulse",2017-03-24 21:00:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/32444/,,EU Market : EUAs drop to 2017 low on mix of bearish factors « Carbon Pulse,2017-03-28 01:45:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/32706/,,UPDATE – EU ETS emissions data points to 2 . 6 % fall in 2016 once questionable figures omitted « Carbon Pulse,2017-04-03 13:45:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/32773/,,EU Market : EUAs follow coal lower as ETS reform talks begin slowly « Carbon Pulse,2017-04-04 22:30:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=2;energy_driver,True,eu_ets_strong
http://carbon-pulse.com/32849/,,EU Market : EUAs slide late but eke out gain from decent auction result « Carbon Pulse,2017-04-05 22:00:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.businessgreen.com/bg/news/3007789/brexit-could-exacerbate-eu-ets-supply-glut-in-short-term-researchers-warn,,"Brexit could exacerbate EU ETS supply glut in short term , researchers warn",2017-04-07 02:45:00+00:00,,businessgreen.com,English,United Kingdom,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://carbon-pulse.com/33051/,,EU Market : EUAs shed 2 % on weaker energy after late slump « Carbon Pulse,2017-04-10 22:00:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/33103/,,"EU Market : Despite bearish energy , EUAs end higher after late spurt « Carbon Pulse",2017-04-11 17:30:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/33232/,,EU Market : EUAs little changed to end abridged week 1 . 2 % higher « Carbon Pulse,2017-04-13 22:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.businessgreen.com/bg/news/3009034/carbon-trading-experts-urge-government-to-stay-in-eu-ets-until-at-least-2020,,Carbon trading experts urge government to stay in EU ETS until at least 2020,2017-04-26 12:15:00+00:00,,businessgreen.com,English,United Kingdom,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.hedgeweek.com/2017/04/26/251072/eex-sales-exceed-eur200-million-first-time,,EEX sales exceed EUR200 million for first time,2017-04-26 15:30:00+00:00,http://www.hedgeweek.com/sites/default/files/imagecache/facebook_200_square/image_library/Headshots3/EEX%20Peter%20Reitz.jpg,hedgeweek.com,English,United States,2,8,eu_ets_strong;eu_context,True,out_of_scope
http://www.hedgeweek.com/2017/05/03/251232/eex-achieves-sixfold-volume-increase-eua-derivatives-market,,EEX achieves sixfold volume increase on EUA derivatives market,2017-05-03 08:30:00+00:00,http://www.hedgeweek.com/sites/default/files/imagecache/facebook_200_square/image_library/Graphs/Green%20up-arrow.jpg,hedgeweek.com,English,United States,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/34141/,,EU Market : Macron win fails to lift carbon as EUAs drop 3 . 5 % « Carbon Pulse,2017-05-08 20:30:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/34197/,,EEX clearinghouse partners with financial software firm to expand trading access « Carbon Pulse,2017-05-09 20:00:00+00:00,,carbon-pulse.com,English,France,1,8,eu_ets_strong;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/34208/,,EU Market : EUAs add 2 . 3 % after another late,2017-05-09 20:00:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/35234/,,EU Market : Solid auction interest helps EUAs claw back above €5 « Carbon Pulse,2017-06-01 18:45:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/35327/,,"EU Market : EUAs end week higher on auction , pre",2017-06-02 18:45:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/35651/,,"EU Market : Unfazed by united kingdom election stalemate , EUAs end week flat « Carbon Pulse",2017-06-09 18:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
https://www.naturalgasworld.com/ggp-eu-ets-fasten-your-seatbelts-53095,,GGP : EU ETS : fasten your seatbelts,2017-06-12 16:30:00+00:00,,naturalgasworld.com,English,,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://carbon-pulse.com/35706/,,EUA surplus swells in 2016 for Europe biggest steelmakers,2017-06-12 17:45:00+00:00,,carbon-pulse.com,English,France,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://carbon-pulse.com/35723/,,EU Market : EUAs run out of steam to end below €5 « Carbon Pulse,2017-06-12 22:45:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
https://www.edie.net/67800/products/European-Union-Emissions-Trading-Scheme/13318,,European Union Emissions Trading Scheme,2017-06-19 15:00:00+00:00,https://edienet.s3.amazonaws.com/products/images/full_13318.jpg?v=19/06/2017,edie.net,English,United Kingdom,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.4-traders.com/FORTUM-OYJ-1412461/news/Fortum-Oyj-Three-Nordic-utilities-propose-a-mechanism-to-ensure-policy-coherence-with-the-EU-ETS-24622627/,http://www.4-traders.com/amp/FORTUM-OYJ-1412461/news/Fortum-Oyj-Three-Nordic-utilities-propose-a-mechanism-to-ensure-policy-coherence-with-the-EU-ETS-24622627/,Fortum Oyj : Three Nordic utilities propose a mechanism to ensure policy coherence with the EU ETS,2017-06-20 11:30:00+00:00,,4-traders.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://carbon-pulse.com/36169/,,EU nations align with Brussels on keeping international flights out of EU ETS « Carbon Pulse,2017-06-21 15:15:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/36167/,,EU Market : EUAs retreat after having another go at €5 « Carbon Pulse,2017-06-21 18:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://www.4-traders.com/POYRY-PLC-1412520/news/Poyry-Poyry-develops-mechanism-to-protect-the-EU-Emissions-Trading-System-from-overlapping-policie-24643017/,http://www.4-traders.com/amp/POYRY-PLC-1412520/news/Poyry-Poyry-develops-mechanism-to-protect-the-EU-Emissions-Trading-System-from-overlapping-policie-24643017/,Poyry : Pöyry develops mechanism to protect the EU Emissions Trading System from overlapping policies,2017-06-23 09:00:00+00:00,,4-traders.com,English,United States,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/36464/,,EU Market : Late trading sees EUAs lunge back toward €5 « Carbon Pulse,2017-06-27 22:45:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://euobserver.com/nordic/138365,,Nordics consider alternative to EU emissions trading system,2017-06-28 06:15:00+00:00,https://s3.eu-central-1.amazonaws.com/euobs-media/8fa3dc105b9da9e533dc1d3976086f28-480x.jpg,euobserver.com,English,Germany,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.commodities-now.com/news/power-and-energy/23144-eex-increases-emissions-volumes-and-launches-new-power-products.html,,EEX increases emissions volumes and launches new power products,2017-07-03 18:30:00+00:00,,commodities-now.com,English,United Kingdom,1,9,eu_ets_strong;carbon_terms=2;energy_driver,True,out_of_scope
http://carbon-pulse.com/36764/,,EU Market : EUAs hit 1,2017-07-03 19:30:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/37042/,,"EU Market : Solid auction , technical breach send EUAs to 4",2017-07-07 14:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=2,True,out_of_scope
http://atwonline.com/eco-aviation/europe-backs-eu-ets-international-flight-exemption-until-2020,,Europe backs EU ETS international,2017-07-11 21:30:00+00:00,,atwonline.com,English,United States,1,8,eu_ets_strong;eu_context,True,out_of_scope
http://carbon-pulse.com/37414/,,EU Market : EUAs recoil by 5 % after scaling new 4,2017-07-14 02:15:00+00:00,,carbon-pulse.com,English,France,1,10,eu_ets_strong;eu_context;carbon_terms=1;energy_driver,True,out_of_scope
http://carbon-pulse.com/37621/,,EU Market : EUAs drift lower in Phase 4 contracts ’ busiest trading day yet « Carbon Pulse,2017-07-19 18:30:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/37672/,,EU Market : EUAs close at 2,2017-07-20 18:00:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/37690/,,EU Market : Late sale dump sends EUAs to 2,2017-07-21 22:15:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/37943/,,"EU Market : Strong auction again lifts , but EUAs unable to clear technical hurdle « Carbon Pulse",2017-07-27 20:45:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.hedgeweek.com/2017/08/02/254603/eex-increases-volumes-emissions-and-agricultural-products,,EEX increases volumes in emissions and agricultural products,2017-08-02 12:30:00+00:00,http://www.hedgeweek.com/sites/default/files/styles/facebook_200_square/public/image_library/Graphs/Arrow%20up.jpg,hedgeweek.com,English,United States,1,8,eu_ets_strong;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/38208/,,"EEX teams up with new incubator run by former ECX chief , other CO2 market veterans « Carbon Pulse",2017-08-02 14:15:00+00:00,,carbon-pulse.com,English,France,1,8,eu_ets_strong;carbon_terms=2,True,out_of_scope
http://carbon-pulse.com/38233/,,EU Market : Big buys help lift EUAs to 2,2017-08-02 19:15:00+00:00,,carbon-pulse.com,English,France,1,9,eu_ets_strong;eu_context;carbon_terms=1,True,out_of_scope
http://carbon-pulse.com/38281/,,"EU Market : EUAs end flat despite auction , energy complex showing bearish signs « Carbon Pulse",2017-08-03 18:45:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://carbon-pulse.com/38376/,,"EU Market : EUAs soften after German production data , limp auction result « Carbon Pulse",2017-08-07 21:45:00+00:00,,carbon-pulse.com,English,France,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
https://www.eureporter.co/environment/2017/08/08/eex-to-reintroduce-auctions-for-eu-aviation-allowances-euaa/,, # EEX to reintroduce auctions for EU # aviation allowances ( EUAA ) ,2017-08-08 19:00:00+00:00,https://www.eureporter.co/wp-content/uploads/2017/08/airplane.jpg,eureporter.co,English,Colombia,1,12,eu_ets_strong;eu_context;carbon_terms=4,True,out_of_scope
http://econews.com.au/55162/swiss-eu-move-closer-to-linking-emissions-trading-systems/,,"Swiss , EU move closer to linking emissions trading systems",2017-08-16 14:00:00+00:00,http://econews.com.au/wp-content/uploads/2014/05/carbon-tax-chimney-graphic.jpg,econews.com.au,English,Australia,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
http://www.eubusiness.com/news-eu/emissions-trading.16ww,,EU a step closer to linking Emissions Trading System — EUbusiness . com,2017-08-16 23:30:00+00:00,,eubusiness.com,English,Greece,1,11,eu_ets_strong;eu_context;carbon_terms=3,True,out_of_scope
