url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,relevance_score,relevance_hits
http://www.mondovisione.com/media-and-resources/news/eex-to-introduce-new-suite-of-commodity-products-in-power-freight-and-emissions/,,"EEX To Introduce New Suite Of Commodity Products In Power , Freight And Emissions Derivatives",2019-04-03 13:30:00+00:00,,mondovisione.com,English,United States,9,eu_ets_strong;carbon_terms=2;energy_driver
http://carbon-pulse.com/72600/,,"EU Market : Energy gains , spec buying help EUAs touch new 2 . 5 - mth high « Carbon Pulse",2019-04-06 00:00:00+00:00,,carbon-pulse.com,English,China,10,eu_ets_strong;eu_context;carbon_terms=2
http://www.eurasiareview.com/07042019-the-carbon-offset-market-leveraging-forest-carbons-value-in-the-brazilian-amazon/,,The Carbon Offset Market : Leveraging Forest Carbon Value In The Brazilian Amazon – Eurasia Review,2019-04-07 03:30:00+00:00,https://i2.wp.com/www.eurasiareview.com/wp-content/uploads/2015/08/Brazil.jpg?fit=825%2C510,eurasiareview.com,English,United States,4,eu_context;carbon_terms=2
https://www.swissinfo.ch/eng/business/co2-emissions_swiss-companies-get-green-light-to-access-eu-carbon-market/44806558,,Swiss companies get green light to access EU carbon market,2019-04-07 13:15:00+00:00,https://www.swissinfo.ch/blob/44806546/de3adf98959d28929a0d70d6c62767b3/191478655-data.jpg,swissinfo.ch,English,Switzerland,4,eu_context;carbon_terms=2
https://www.businesslive.co.za/bd/companies/2019-04-08-fiat-and-tesla-to-join-forces-to-comply-with-eu-emissions-laws/,,Fiat and Tesla to join forces to comply with EU emissions laws,2019-04-08 11:30:00+00:00,,businesslive.co.za,English,South Africa,4,eu_context;carbon_terms=2
https://www.businesswire.com/news/home/20190409005938/en/European-Union-Carbon-Tetrachloride-Markets-2013-2017-2018-2023,,"European Union Carbon Tetrachloride Markets , 2013 - 2017 & 2018 - 2023 - ResearchAndMarkets . com",2019-04-09 18:30:00+00:00,https://mms.businesswire.com/media/20190409005938/en/371054/23/ResearchAndMarkets_800px.jpg,businesswire.com,English,United States,4,eu_context;carbon_terms=2
https://www.finanznachrichten.de/nachrichten-2019-04/46422602-european-union-carbon-markets-2013-2017-2018-2023-researchandmarkets-com-004.htm,,"European Union Carbon Markets , 2013 - 2017 & 2018 - 2023 - ResearchAndMarkets . com",2019-04-09 18:30:00+00:00,https://cts.businesswire.com/ct/CT?id=bwnews&sty=20190409005936r1&sid=gefi2&distro=ftp,finanznachrichten.de,English,Germany,4,eu_context;carbon_terms=2
https://www.finanznachrichten.de/nachrichten-2019-04/46422610-european-union-carbon-tetrachloride-markets-2013-2017-2018-2023-researchandmarkets-com-004.htm,,"European Union Carbon Tetrachloride Markets , 2013 - 2017 & 2018 - 2023",2019-04-09 18:30:00+00:00,https://cts.businesswire.com/ct/CT?id=bwnews&sty=20190409005938r1&sid=gefi2&distro=ftp,finanznachrichten.de,English,Germany,4,eu_context;carbon_terms=2
https://in.reuters.com/article/eu-carbon-prices/benchmark-2019-eu-carbon-price-hits-10-year-high-idINKCN1RM17O,https://in.mobile.reuters.com/article/amp/idINKCN1RM17O,Benchmark 2019 EU carbon price hits 10 - year high,2019-04-10 11:00:00+00:00,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,in.reuters.com,English,United States,4,eu_context;carbon_terms=2
https://sciencebusiness.net/statement-eua-allea-and-science-europe-academic-freedom-and-institutional-autonomy,,"Statement from EUA , ALLEA and Science Europe : Academic freedom and institutional autonomy",2019-04-10 11:45:00+00:00,https://sciencebusiness.net/sites/default/files/styles/article/public/2019-04/EUA_0.png?itok=cf-2oAcf,sciencebusiness.net,English,United Kingdom,8,eu_ets_strong;eu_context
https://af.reuters.com/article/energyOilNews/idAFL8N21S2K7,https://mobile.reuters.com/article/amp/af/idAFL8N21S2K7,EUROPE POWER - Curve hits new highs as EU carbon soars - Energy & Oil,2019-04-10 12:30:00+00:00,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,af.reuters.com,English,United States,4,eu_context;carbon_terms=1;energy_driver
https://in.reuters.com/article/eu-carbon-prices/eu-carbon-price-hits-10-year-high-on-brexit-extension-idINKCN1RM17O,https://in.mobile.reuters.com/article/amp/idINKCN1RM17O,EU carbon price hits 10 - year high on Brexit extension,2019-04-10 14:00:00+00:00,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,in.reuters.com,English,United States,4,eu_context;carbon_terms=2
https://af.reuters.com/article/commoditiesNews/idAFL8N21S2K7,https://mobile.reuters.com/article/amp/af/idAFL8N21S2K7,EUROPE POWER - Curve hits new highs as EU carbon soars - Agricultural Commodities,2019-04-10 14:15:00+00:00,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,af.reuters.com,English,United States,4,eu_context;carbon_terms=1;energy_driver
https://in.reuters.com/article/eu-carbon-prices/eu-carbon-price-hits-over-10-year-high-on-brexit-extension-hopes-idINKCN1RM17O,https://in.mobile.reuters.com/article/amp/idINKCN1RM17O,EU carbon price hits over 10 - year high on Brexit extension hopes,2019-04-10 14:45:00+00:00,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,in.reuters.com,English,United States,4,eu_context;carbon_terms=2
http://www.tonga-broadcasting.net/?p=14679,,  Eua promotes Masani Connect program – TBC,2019-04-10 21:15:00+00:00,,tonga-broadcasting.net,English,Tonga,6,eu_ets_strong
https://euobserver.com/tickers/144646,,Rising prices restore faith in EU carbon trading scheme,2019-04-11 07:45:00+00:00,https://s3.eu-central-1.amazonaws.com/euobs-media/6e5f90e3e78121ba09aefe7419b47a16-480x.jpg,euobserver.com,English,United Kingdom,5,eu_context;carbon_terms=3
https://sciencebusiness.net/network-news/michael-murphy-elected-eua-president,,Michael Murphy elected EUA President,2019-04-11 16:15:00+00:00,,sciencebusiness.net,English,United Kingdom,8,eu_ets_strong;eu_context
https://www.neweurope.eu/article/as-co2-emissions-prices-increase-climate-issues-could-weigh-on-european-elections/,,"As CO2 emissions prices increase , climate issues could weigh on European elections",2019-04-11 17:45:00+00:00,https://www.neweurope.eu/wp-content/uploads/2016/06/05_Polish-coal.jpg,neweurope.eu,English,United Kingdom,5,eu_context;carbon_terms=3
https://www.steeltimesint.com/news/view/british-steels-seeks-government-loan-to-comply-with-eu-emissions-rules,,British Steels seeks Government loan to comply with EU emissions rules,2019-04-14 13:15:00+00:00,,steeltimesint.com,English,China,4,eu_context;carbon_terms=2
https://news.yahoo.com/eu-carbon-market-gap-shows-040000689.html,https://news.yahoo.com/amphtml/eu-carbon-market-gap-shows-040000689.html,EU Carbon Market  Gap  Shows Futures Could Go Even Higher,2019-04-15 05:15:00+00:00,https://s.yimg.com/uu/api/res/1.2/nVMHGSQuK7FU.BFRojmI6A--~B/aD02NzU7dz0xMjAwO3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en-US/homerun/bloomberg_politics_602/e0a43b29d54d10f40c882a9f15064ff9,news.yahoo.com,English,United States,5,eu_context;carbon_terms=3
https://finanza.repubblica.it/Bloomberg/2019/04/15/eu_carbon_market_%E2%80%98gap%E2%80%99%C2%A0shows_futures_could_go_even_higher-PPUNF96JTSEB01_BLE/,,EU Carbon Market  Gap  Shows Futures Could Go Even Higher - Economia e Finanza,2019-04-15 06:30:00+00:00,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i3CBsPcLsaAk/v2/piFq5T3pJF0qzS8rF9LjsWaQ/-1x-1.png,finanza.repubblica.it,English,Kosovo,5,eu_context;carbon_terms=3
https://www.businessgreen.com/bg/news/3074165/british-steel-seeking-gbp100m-government-loan-to-pay-eu-carbon-emissions-bill,,British Steel seeking £100m government loan to pay EU carbon emissions bill,2019-04-15 12:00:00+00:00,,businessgreen.com,English,United Kingdom,5,eu_context;carbon_terms=3
https://www.telegraph.co.uk/business/2019/04/16/rocketing-eu-carbon-prices-spell-big-trouble-careless-companies/,https://www.telegraph.co.uk/business/2019/04/16/rocketing-eu-carbon-prices-spell-big-trouble-careless-companies/amp/,"Rocketing EU carbon prices spell big trouble for careless companies , and for coal",2019-04-16 21:15:00+00:00,https://www.telegraph.co.uk/content/dam/business/2019/04/16/theeuemissio-1-xlarge_trans_NvBQzQNjv4BqDYAoRqCxn9rh7bhJY-GZdzVioT_qkPWjTywEugCkrZY.jpg,telegraph.co.uk,English,United Kingdom,5,eu_context;carbon_terms=2;energy_driver
https://archinect.com/firms/release/21157039/eua-recognized-as-milwaukee-top-workplace-for-seventh-year/150132275,,EUA Recognized as Milwaukee Top Workplace for Seventh Year | EUA,2019-04-16 22:00:00+00:00,https://archinect.imgix.net/uploads/56/5642f81d6e27eda22795267b3f29f147.jpg?fit=crop&auto=compress%2Cformat,archinect.com,English,United States,8,eu_ets_strong;eu_context
https://www.chron.com/news/article/Virginia-to-lower-carbon-emissions-from-power-13781273.php,https://www.chron.com/news/amp/Virginia-to-lower-carbon-emissions-from-power-13781273.php,Virginia to lower carbon emissions from power plants,2019-04-19 20:45:00+00:00,https://www.chron.com/img/pages/article/opengraph_default.jpg,chron.com,English,United States,4,carbon_terms=3;energy_driver
http://www.pressreleasepoint.com/companies-applaud-virginia-advancing-efforts-curb-carbon-emissions-power-plants,,Companies applaud Virginia for advancing efforts to curb carbon emissions from power plants,2019-04-19 21:30:00+00:00,,pressreleasepoint.com,English,United States,4,carbon_terms=3;energy_driver
https://sciencebusiness.net/network-news/eua-horizon-europe-gets-greenlight-time-scale,,EUA : Horizon Europe gets greenlight – Time to scale up,2019-04-22 22:30:00+00:00,,sciencebusiness.net,English,United Kingdom,8,eu_ets_strong;eu_context
https://ec.europa.eu/clima/news/eu-emissions-trading-system-iceland-liechtenstein-and-norway-start-auctions-common-auction_en,,"EU Emissions Trading System : Iceland , Liechtenstein and Norway to start auctions on the common auction platform soon",2019-04-24 06:15:00+00:00,,ec.europa.eu,English,Belgium,12,eu_ets_strong;eu_context;carbon_terms=5
https://www.lexology.com/library/detail.aspx?g=531e9bf9-dc1c-4f87-9617-85962a02bfc3,,EU ETS and ICAO CORSIA Update,2019-04-25 13:15:00+00:00,,lexology.com,English,United States,8,eu_ets_strong;eu_context
https://www.petroleum-economist.com/articles/low-carbon-energy/renewables/2019/cheap-gas-stalls-eus-carbon-price-revival,,Cheap gas stalls EU carbon price revival,2019-04-25 15:30:00+00:00,https://www.petroleum-economist.com/media/6319/carb-small.png?mode=pad&format=jpg&quality=90&slimmage=true&rnd=132006441650000000,petroleum-economist.com,English,Saudi Arabia,5,eu_context;carbon_terms=2;energy_driver
http://carbon-pulse.com/73769/,,Campaigners put EU industry in crosshairs after years of flatlining emissions « Carbon Pulse,2019-04-26 04:30:00+00:00,,carbon-pulse.com,English,China,5,eu_context;carbon_terms=3
http://www.tonga-broadcasting.net/?p=14785,,"Body of Litani Taufa of  Ohonua  Eua , yet to be located – TBC",2019-04-29 04:00:00+00:00,,tonga-broadcasting.net,English,Tonga,8,eu_ets_strong;eu_context
https://workdesign.com/2019/04/unique-ways-eua-uses-outdoor-space-at-its-headquarters/,,Unique Ways EUA Uses Outdoor Space at its Headquarters,2019-05-01 07:00:00+00:00,https://workdesign.com/wp-content/uploads/2019/04/Accordion-doors-on-the-terrace-merge-the-inside-with-the-outside-providing-more-space-and-fresh-air-in-the-warmer-months-1.jpg,workdesign.com,English,,8,eu_ets_strong;eu_context
https://www.theguardian.com/australia-news/2019/may/01/international-permits-crucial-in-emissions-reduction-policy-modelling-shows,https://amp.theguardian.com/australia-news/2019/may/01/international-permits-crucial-in-emissions-reduction-policy-modelling-shows,"International permits crucial in emissions reduction policy , modelling shows",2019-05-01 12:00:00+00:00,https://i.guim.co.uk/img/media/dfae871cbea9b5f9353c0a7188d0c9706c60c495/0_36_5184_3110/master/5184.jpg?&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=8461850d95f3c4acac1b25721927dae1,theguardian.com,English,United Kingdom,4,carbon_terms=4
https://www.gov.uk/government/speeches/british-steel-eu-emissions-trading-scheme-eu-ets-update,,British Steel : EU Emissions Trading Scheme ( EU ETS ) update,2019-05-01 14:15:00+00:00,https://assets.publishing.service.gov.uk/static/opengraph-image-a1f7d89ffd0782738b1aeb0da37842d8bd0addbd724b8e58c3edbc7287cc11de.png,gov.uk,English,United Kingdom,11,eu_ets_strong;eu_context;carbon_terms=3
http://carbon-pulse.com/74080/,,UPDATE - united kingdom insists British Steel EU ETS £120 mln loan bailout  a one - off  « Carbon Pulse,2019-05-01 16:45:00+00:00,,carbon-pulse.com,English,China,9,eu_ets_strong;eu_context;carbon_terms=1
http://www.myjournals.org/index.php?nr=484173,,"MyJournals . org - Science -  Energies , Vol . 12 , Pages 1667 : Optimal Operational Strategy for Power Producers in Korea Considering Renewable Portfolio Standards and Emissions Trading Scheme ( Energies ) ",2019-05-02 01:30:00+00:00,,myjournals.org,English,China,4,carbon_terms=3;energy_driver
https://www.euractiv.com/section/emissions-trading-scheme/opinion/why-we-need-more-than-just-the-eu-carbon-market-to-tackle-industrial-pollution/,,Why we need more than just the EU carbon market to tackle industrial pollution,2019-05-02 10:00:00+00:00,https://www.euractiv.com/wp-content/uploads/sites/2/2019/05/Sunshine_pollution-800x450.jpg,euractiv.com,English,United Kingdom,4,eu_context;carbon_terms=2
http://carbon-pulse.com/74180/,,"EU ETS non - compliance rate falls below 2 % in 2018 , data shows « Carbon Pulse",2019-05-02 20:30:00+00:00,,carbon-pulse.com,English,China,9,eu_ets_strong;eu_context;carbon_terms=1
https://www.msn.com/en-us/news/technology/carbon-tax-best-way-to-cut-greenhouse-gas-emissions-imf/ar-AAARCgw,,Carbon tax best way to cut greenhouse gas emissions : IMF,2019-05-03 22:15:00+00:00,,msn.com,English,United States,4,carbon_terms=3;energy_driver
https://news.yahoo.com/britain-apos-post-brexit-carbon-040000292.html,https://news.yahoo.com/amphtml/britain-apos-post-brexit-carbon-040000292.html,Britain Post - Brexit Carbon Market Looks Just Like Europe ,2019-05-05 14:00:00+00:00,https://s.yimg.com/uu/api/res/1.2/Sa2gVrkL5YXH3dzArPfLOw--~B/aD04MTA7dz0xMjk2O3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en-US/homerun/bloomberg_politics_602/9e09f58e1e5928cd1d42ea6c1d422d61,news.yahoo.com,English,United States,4,eu_context;carbon_terms=2
https://www.thefifthestate.com.au/business/funding-grants/euas-get-a-new-name-and-go-national-at-last/,,EUAs get a new name and go national – at last - The Fifth Estate,2019-05-07 09:15:00+00:00,https://www.thefifthestate.com.au/wp-content/uploads/2013/08/scott-bocskay-in-Melbourne-this-week.jpg,thefifthestate.com.au,English,Australia,6,eu_ets_strong
http://carbon-pulse.com/74429/,,Grand Theft Europe : Pan - European investigation lifts lid on EU ETS tax fraud « Carbon Pulse,2019-05-07 09:45:00+00:00,,carbon-pulse.com,English,China,9,eu_ets_strong;eu_context;carbon_terms=1
http://carbon-pulse.com/74546/,,EU ETS getting  back on track  though challenges remain - report « Carbon Pulse,2019-05-08 23:15:00+00:00,,carbon-pulse.com,English,China,9,eu_ets_strong;eu_context;carbon_terms=1
https://reneweconomy.com.au/recs-could-lower-price-of-electricity-and-cut-emissions-in-industry-63731/,,"RECs could lower price of electricity , and cut emissions in industry",2019-05-09 05:15:00+00:00,https://reneweconomy.com.au/wp-content/uploads/2019/04/Screen-Shot-2019-04-15-at-10.16.36-am-copy.jpg,reneweconomy.com.au,English,Australia,4,carbon_terms=3;energy_driver
http://www.mondovisione.com/media-and-resources/news/icis-market-insight-is-the-eu-emissions-trading-system-failing/,,ICIS Market Insight : Is The EU Emissions Trading System Failing ? ,2019-05-09 08:30:00+00:00,,mondovisione.com,English,United States,12,eu_ets_strong;eu_context;carbon_terms=4
http://mondaq.com/ireland/x/804500/Aviation/Eu+Ets+And+Icao+Corsia+Update,,EU ETS And ICAO CORSIA Update - Transport,2019-05-09 12:15:00+00:00,,mondaq.com,English,United States,8,eu_ets_strong;eu_context
https://www.cleanenergywire.org/news/lower-emissions-germany-contribute-co2-reduction-across-eu-2018,,Lower emissions in Germany contribute to CO2 reduction across EU in 2018,2019-05-09 15:30:00+00:00,,cleanenergywire.org,English,Germany,4,eu_context;carbon_terms=2
https://www.endsreport.com/article/1584134/eu-carbon-pricing-not-main-driver-emissions-reductions,,EU carbon pricing  not main driver  of emissions reductions,2019-05-09 15:45:00+00:00,,endsreport.com,English,United Kingdom,5,eu_context;carbon_terms=3
https://archinect.com/firms/release/21157039/two-eua-projects-receive-aia-wisconsin-design-awards/150135695,,Two EUA Projects Receive AIA Wisconsin Design Awards | EUA,2019-05-09 17:15:00+00:00,https://archinect.imgix.net/uploads/4c/4c7cbde501910e07bde04a6c864192b2.jpg?fit=crop&auto=compress%2Cformat,archinect.com,English,United States,8,eu_ets_strong;eu_context
http://interfaxenergy.com/article/34210/europes-co2-emissions-drop-in-line-with-lower-fossil-fuel-use,,Europe CO2 emissions drop in line with lower fossil fuel use,2019-05-10 14:45:00+00:00,http://interfaxenergy.com/uploads/media/15574911547103.jpg,interfaxenergy.com,English,China,4,eu_context;carbon_terms=2
https://archinect.com/firms/release/21157039/lake-mills-high-school-kicks-off-construction/150135837,,Lake Mills High School Kicks Off Construction | EUA,2019-05-10 15:30:00+00:00,https://archinect.imgix.net/uploads/45/45499c0118fda3fc8e89ba8d27c0a0b3.jpg?fit=crop&auto=compress%2Cformat,archinect.com,English,United States,8,eu_ets_strong;eu_context
https://sciencebusiness.net/network-news/eua-releases-updated-mapping-major-publishing-contracts,,EUA releases updated mapping of major publishing contracts,2019-05-14 11:30:00+00:00,,sciencebusiness.net,English,United Kingdom,6,eu_ets_strong
https://sciencebusiness.net/network-news/eua-and-science-europe-join-efforts-improve-scholarly-research-assessment,,EUA and Science Europe join efforts to improve scholarly research assessment methodologies,2019-05-14 11:30:00+00:00,,sciencebusiness.net,English,United Kingdom,8,eu_ets_strong;eu_context
https://www.rejournals.com/milwaukee-s-eua-names-workplace-strategy-leader-20190514,,Milwaukee EUA names workplace strategy leader,2019-05-14 14:15:00+00:00,https://www.rejournals.com/getattachment/54476e67-dc9b-45a9-9f78-3c8e93cb7592/file.aspx?maxsidesize=512,rejournals.com,English,United States,8,eu_ets_strong;eu_context
http://www.mondovisione.com/media-and-resources/news/trayports-monthly-report-on-european-commodities-for-april-2019-monthly-contra/,,"Trayport Monthly Report On European Commodities For April 2019 : Monthly Contracts Down 11 % From March Record , Exchange Executions See Record High 38 % Market Share , united kingdom Power Up 7 % Vs March",2019-05-14 15:30:00+00:00,,mondovisione.com,English,United States,4,eu_context;carbon_terms=1;energy_driver
http://mondovisione.com/media-and-resources/news/eex-extends-emissions-auctions-to-norway-iceland-and-liechtenstein/,,"EEX Extends Emissions Auctions To Norway , Iceland And Liechtenstein",2019-05-16 17:15:00+00:00,,mondovisione.com,English,United States,10,eu_ets_strong;carbon_terms=4
https://www.glassonweb.com/news/glass-europe-flat-glass-sector-and-indirect-costs-under-eu-ets,,Glass for Europe : The flat glass sector and indirect costs under the EU ETS,2019-05-17 10:15:00+00:00,https://www.glassonweb.com,glassonweb.com,English,United States,8,eu_ets_strong;eu_context
http://carbon-pulse.com/75111/,,"G7 Policy Lead on Emissions Trading , BEIS – London « Carbon Pulse",2019-05-17 17:30:00+00:00,,carbon-pulse.com,English,China,4,carbon_terms=4
https://moneytimes.com.br/fast/toyota-mostra-descontentamento-com-investimentos-nos-eua/,https://moneytimes.com.br/fast/toyota-mostra-descontentamento-com-investimentos-nos-eua/amp/,Toyota mostra descontentamento com investimentos nos EUA,2019-05-19 00:00:00+00:00,https://moneytimes.com.br/wp-content/uploads/2019/04/toyota-03.jpg,moneytimes.com.br,English,Brazil,8,eu_ets_strong;eu_context
https://reneweconomy.com.au/environment-markets-suffer-as-coalition-win-kills-emissions-renewable-targets-34488/,,"Environment markets suffer as Coalition win kills emissions , renewable targets",2019-05-20 05:45:00+00:00,https://reneweconomy.com.au/wp-content/uploads/2019/05/Wind-Farm-woodlawn.jpg,reneweconomy.com.au,English,Australia,4,carbon_terms=3;energy_driver
https://www.euractiv.com/section/energy/news/gas-storage-vies-for-central-role-in-eu-quest-for-carbon-neutrality/,,Gas storage vies for central role in EU quest for carbon neutrality,2019-05-20 08:15:00+00:00,https://www.euractiv.com/wp-content/uploads/sites/2/2019/05/Gas_storage_sphere-800x450.jpg,euractiv.com,English,United Kingdom,4,eu_context;carbon_terms=1;energy_driver
https://www.hltv.org/forums/threads/2051386/eua-similiar-aussie,,Forum thread : Eua similiar aussie,2019-05-20 19:15:00+00:00,,hltv.org,English,United States,8,eu_ets_strong;eu_context
https://yle.fi/uutiset/osasto/news/finnair_admits_carbon_offset_sales_pitch_misleading_as_european_emissions_increase_14_per_year/10792767,,Finnair admits carbon offset sales pitch  misleading  as European emissions increase 14 % per year,2019-05-21 15:45:00+00:00,https://img.yle.fi/uutiset/uutisen-ims-kuvat/article10673631.ece/ALTERNATES/w940h529/lentoliikenne%20matkustajakone%20finnair,yle.fi,English,Finland,5,eu_context;carbon_terms=3
https://www.euractiv.com/section/climate-strategy-2050/interview/bas-eickhout-eu-carbon-market-needs-alignment-with-2050-goal/,,Bas Eickhout : EU carbon market needs alignment with 2050 goal,2019-05-23 14:30:00+00:00,https://www.euractiv.com/wp-content/uploads/sites/2/2019/05/Eickhout_arms_extended-800x450.jpg,euractiv.com,English,United Kingdom,4,eu_context;carbon_terms=2
https://news.yahoo.com/did-eurasia-mining-plcs-lon-113134545.html,https://news.yahoo.com/amphtml/did-eurasia-mining-plcs-lon-113134545.html,What Did Eurasia Mining Plc ( LON : EUA ) CEO Take Home Last Year ? ,2019-05-27 12:15:00+00:00,https://s.yimg.com/uu/api/res/1.2/_vTVA5AUfK9YQpgboY7V3Q--~B/aD00MzI7dz0xMTk0O3NtPTE7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/simply_wall_st__316/9e82be05d7f5bd2672013544a7f89d1b,news.yahoo.com,English,United States,8,eu_ets_strong;eu_context
http://www.tonga-broadcasting.net/?p=15026,,Chinese man missing in  Eua – TBC,2019-05-28 03:15:00+00:00,,tonga-broadcasting.net,English,Tonga,8,eu_ets_strong;eu_context
https://www.smh.com.au/national/queensland/investors-want-carbon-price-oil-and-gas-conference-told-20190529-p51s6d.html,https://amp.smh.com.au/national/queensland/investors-want-carbon-price-oil-and-gas-conference-told-20190529-p51s6d.html,"Cap vehicle emissions if you wont price carbon , Cheif Scientist tells government",2019-05-29 05:30:00+00:00,"https://static.ffx.io/images/$zoom_0.2043,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_108/t_crop_custom/w_800/q_86,f_auto/b05f1ee0bcd60cd2f5d90c7fa649e24e6d892b86",smh.com.au,English,Australia,4,carbon_terms=4
https://brill.com/abstract/title/54098,,Climate Border Adjustments and WTO Law - Extending the EU Emissions Trading System to Imported Goods and Services,2019-05-29 08:15:00+00:00,,brill.com,English,Netherlands,11,eu_ets_strong;eu_context;carbon_terms=3
https://af.reuters.com/article/commoditiesNews/idAFL8N23450E,https://mobile.reuters.com/article/amp/af/idAFL8N23450E,"EUROPE POWER - Rising wind power , weak holiday consumption cut spot prices - Agricultural Commodities",2019-05-29 11:45:00+00:00,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,af.reuters.com,English,United States,4,eu_context;carbon_terms=1;energy_driver
https://www.thenational.ae/business/energy/energy-prices-drop-in-europe-as-cheaper-renewable-energy-fights-for-market-share-1.869462,https://amp.thenational.ae/business/energy/energy-prices-drop-in-europe-as-cheaper-renewable-energy-fights-for-market-share-1.869462,Energy prices drop in Europe as cheaper renewable energy fights for market share,2019-06-02 16:00:00+00:00,https://www.thenational.ae/image/policy:1.869461:1559485012/image.jpg?f=16x9&q=0.6&$p$f$q$w=70c86c9,thenational.ae,English,United Arab Emirates,4,eu_context;carbon_terms=2
http://europa.eu/rapid/press-release_SPEECH-19-2816_en.htm,,European Commission - PRESS RELEASES - Press release - Speech by Commissioner Arias Cañete at the International Carbon Markets Conference,2019-06-03 14:45:00+00:00,,europa.eu,English,Greece,4,eu_context;carbon_terms=2
http://burbankobserver.com/voluntary-carbon-credit-trading-market-2019-with-top-countries-data-aiming-on-regional-market-conditions-competitors-product-price-profit-capacity-production-and-future-forecast-to-2025/12261/,http://burbankobserver.com/voluntary-carbon-credit-trading-market-2019-with-top-countries-data-aiming-on-regional-market-conditions-competitors-product-price-profit-capacity-production-and-future-forecast-to-2025/12261/amp/,"Voluntary Carbon Credit Trading Market 2019 With Top Countries Data : Aiming on Regional Market Conditions , Competitors , Product Price , Profit , Capacity , Production and Future Forecast to 2025 – Burbank Observer",2019-06-04 02:15:00+00:00,,burbankobserver.com,English,,4,carbon_terms=4
https://www.hvnplus.co.uk/news/gas-grid-at-forefront-of-low-carbon-heat-agenda-new-eua-head-argues/10042861.article?blocktitle=News&contentID=2339,,"Gas grid at forefront of low carbon heat agenda , new EUA head argues",2019-06-05 16:45:00+00:00,,hvnplus.co.uk,English,United Kingdom,10,eu_ets_strong;eu_context;carbon_terms=1;energy_driver
https://www.cleanenergywire.org/news/german-coal-exit-could-raise-european-emissions-without-co2-floor-price-or-ets-allowances-cancellation,,German coal exit could raise European emissions without CO₂ floor price or ETS allowances cancellation,2019-06-06 04:15:00+00:00,,cleanenergywire.org,English,Germany,7,eu_context;carbon_terms=5;energy_driver
https://marketresearchpublisher.com/2019/06/06/global-voluntary-carbon-credit-trading-production-market-share-revenue-and-average-price-by-manufacturers-shared-in-a-latest-research-report/,,"Global Voluntary Carbon Credit Trading Production Market Share , Revenue , and Average Price by Manufacturers Shared in a Latest Research Report",2019-06-06 13:15:00+00:00,,marketresearchpublisher.com,English,,4,carbon_terms=4
http://www.tonga-broadcasting.net/?p=15144,,Final consultation on six proposed bills will be at  Eua tonight – TBC,2019-06-10 00:00:00+00:00,,tonga-broadcasting.net,English,Tonga,8,eu_ets_strong;eu_context
https://www.fibre2fashion.com/news/textile-news/textile-hub-surat-pilots-emissions-trading-system--249857-newsdetails.htm,https://www.fibre2fashion.com/news/textile-news/textile-hub-surat-pilots-emissions-trading-system--249857-newsdetails.htm?amp=true,Textile hub Surat pilots emissions trading system,2019-06-10 10:15:00+00:00,https://static.fibre2fashion.com/Newsresource/images/249/air-pollution-carbon-company-257775_261447.jpg,fibre2fashion.com,English,India,9,eu_ets_strong;carbon_terms=3
https://www.jdsupra.com/legalnews/test-program-for-the-new-emissions-41107/,,Test Program for the New Emissions Trading System in Mexico | Dentons,2019-06-18 00:15:00+00:00,https://www.jdsupra.com/showThumbnail.aspx?img=12833_5648.jpg,jdsupra.com,English,United States,9,eu_ets_strong;carbon_terms=3
http://www.tonga-broadcasting.net/?p=15310,,More support for Masani Connect program from  Eua – TBC,2019-06-24 22:45:00+00:00,,tonga-broadcasting.net,English,Tonga,8,eu_ets_strong;eu_context
https://www.greentechmedia.com/articles/read/brexit-threatens-europes-carbon-price-rebound,https://www.greentechmedia.com/amp/article/brexit-threatens-europes-carbon-price-rebound,Brexit Threatens Europe Carbon Price Rebound,2019-06-25 13:30:00+00:00,https://www.greentechmedia.com/assets/content/cache/made/assets/content/cache/remote/https_assets.greentechmedia.com/content/images/articles/Coal_Carbon_Price_EU_ETS_XL_500_334_80.jpg,greentechmedia.com,English,United States,4,eu_context;carbon_terms=2
https://chatnewstoday.ca/article/600246/new-natural-gas-power-plants-pay-carbon-tax-all-emissions-2030,,New natural - gas power plants to pay carbon tax on all emissions by 2030,2019-06-30 14:45:00+00:00,https://chatnewstoday.ca/sites/default/files/cp-photos/CPT11506534.jpg,chatnewstoday.ca,English,Canada,4,carbon_terms=3;energy_driver
