url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
http://www.dailypress.com/business/dp-nw-dominion-irp-20200502-cw745cokzvae3dutvjwtpdkzjm-story.html,https://www.dailypress.com/business/dp-nw-dominion-irp-20200502-cw745cokzvae3dutvjwtpdkzjm-story.html?outputType=amp,Dominion Energy plan : Electric bill to rise 3 % a year over the next decade to pay for net - zero carbon emissions,20200502T160000Z,https://www.dailypress.com/resizer/FdRuum6ml0_J5vbMEzFVR81m57I=/630x630/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F754YHYENZBE5MJFFMO4L7AZGI.jpg,dailypress.com,English,United States
http://www.pilotonline.com/business/dp-nw-dominion-irp-20200502-cw745cokzvae3dutvjwtpdkzjm-story.html,https://www.pilotonline.com/business/dp-nw-dominion-irp-20200502-cw745cokzvae3dutvjwtpdkzjm-story.html?outputType=amp,Dominion Energy plan : Electric bills to rise 3 % a year over the next decade to pay for net - zero carbon emissions,20200502T173000Z,https://www.pilotonline.com/resizer/FdRuum6ml0_J5vbMEzFVR81m57I=/630x630/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F754YHYENZBE5MJFFMO4L7AZGI.jpg,pilotonline.com,English,United States
https://www.idahopress.com/news/local/jordan-vandermaas-appear-in-first-installment-of-idaho-debates/article_7c7c8aad-9087-5e21-8e8b-ee3320e2a995.html,https://www.idahopress.com/news/local/jordan-vandermaas-appear-in-first-installment-of-idaho-debates/article_7c7c8aad-9087-5e21-8e8b-ee3320e2a995.amp.html,"Jordan , Vandermaas appear in first installment of  Idaho Debates  ",20200502T183000Z,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/9/90/990ed0c3-8804-59f2-a28a-dc881acfc22e/5eacf74ae2739.image.jpg?crop=1080%2C1080%2C420%2C0,idahopress.com,English,United States
https://www.idahopress.com/news/local/jordan-vandermaas-appear-in-1st-installment-of-idaho-debates/article_7c7c8aad-9087-5e21-8e8b-ee3320e2a995.html,https://www.idahopress.com/news/local/jordan-vandermaas-appear-in-1st-installment-of-idaho-debates/article_7c7c8aad-9087-5e21-8e8b-ee3320e2a995.amp.html,"Jordan , Vandermaas appear in 1st installment of  Idaho Debates  ",20200502T220000Z,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/9/90/990ed0c3-8804-59f2-a28a-dc881acfc22e/5eacf74ae2739.image.jpg?crop=1080%2C1080%2C420%2C0,idahopress.com,English,United States
https://portlandtribune.com/pt/9-news/464359-376508-clackamas-sees-battle-for-county-chair-other-board-seats%20itemprop=,,"Pamplin Media Group - Clackamas sees battle for county chair , other board seats",20200503T083000Z,https://pamplinmedia.com/images/artimg/00003670590631-0600.jpg,portlandtribune.com,English,United States
http://cni.pmgnews.com/pt/9-news/464359-376508-clackamas-sees-battle-for-county-chair-other-board-seats%20itemprop=,,"Pamplin Media Group - Clackamas sees battle for county chair , other board seats",20200503T084500Z,https://pamplinmedia.com/images/artimg/00003670590631-0600.jpg,cni.pmgnews.com,English,United States
https://pamplinmedia.com/pt/9-news/464359-376508-clackamas-sees-battle-for-county-chair-other-board-seats%20itemprop=,,"Pamplin Media Group - Clackamas sees battle for county chair , other board seats",20200503T101500Z,https://pamplinmedia.com/images/artimg/00003670590631-0600.jpg,pamplinmedia.com,English,United States
https://www.tricitynews.com/glen-murray-former-winnipeg-mayor-and-ontario-liberal-seeks-green-party-helm-1.24126348,,"Glen Murray , former Winnipeg mayor and Ontario Liberal , seeks Green party helm",20200503T103000Z,https://images.glaciermedia.ca/polopoly_fs/1.24126362.1588198931!/fileImage/httpImage/image.jpg_gen/derivatives/facebookogimage_560_292/rjb11560627-jpg.jpg,tricitynews.com,English,Canada
https://www.oregonlive.com/opinion/2020/05/editorial-endorsement-our-legislative-recommendations-for-select-contested-primaries.html,https://www.oregonlive.com/opinion/2020/05/editorial-endorsement-our-legislative-recommendations-for-select-contested-primaries.html?outputType=amp,Editorial endorsement : Our legislative recommendations for select contested primaries,20200503T140000Z,https://www.oregonlive.com/resizer/YpTav1KVIXocb0XgOyJYrj_SkZQ=/1280x0/smart/arc-anglerfish-arc2-prod-advancelocal.s3.amazonaws.com/public/HKNTGOFDHBCBDFKKHF2G7QYKNI.JPG,oregonlive.com,English,United States
https://www.enca.com/analysis/what-future-do-airlines-have-three-experts-discuss,,What future do airlines have ? Three experts discuss,20200504T010000Z,https://www.enca.com/sites/default/files/styles/facebook/public/2020-03/web_photo_tui_160320.jpg?d8c1f&itok=tcBVDI6g,enca.com,English,South Africa
https://pamplinmedia.com/bvt/16-opinion/454733-370871-boquist-cap-and-trade-is-a-national-security-threat,,Pamplin Media Group - Boquist : Cap - and - trade is a national security threat,20200504T041500Z,https://pamplinmedia.com/images/artimg/00003666243269-0712.jpg,pamplinmedia.com,English,United States
https://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12329469,,Matthew Hooton : Ultra - left seeks Green takeover,20200504T060000Z,https://www.nzherald.co.nz/resizer/RJeY_RlX9SLm9SCj8nCfXFN_72M=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/BGBGHDNGDNBPREC67OOWEXLTUQ.jpg,nzherald.co.nz,English,New Zealand
https://carbon-pulse.com/98207/,,New Zealand opposition wants to delay ETS reform bill by a year « Carbon Pulse,20200504T064500Z,,carbon-pulse.com,English,China
https://theprovince.com/pmn/news-pmn/canada-news-pmn/glen-murray-former-winnipeg-mayor-and-ontario-liberal-seeks-green-helm/wcm/331b3d67-ea3d-44cc-80d9-e33f059e5aa1,https://theprovince.com/pmn/news-pmn/canada-news-pmn/glen-murray-former-winnipeg-mayor-and-ontario-liberal-seeks-green-helm/wcm/331b3d67-ea3d-44cc-80d9-e33f059e5aa1/amp,"Glen Murray , former Winnipeg mayor and Ontario Liberal , seeks Green party helm",20200504T123000Z,https://nationalpostcom.files.wordpress.com/2020/04/rjb115-the-canadian-press-3.jpg,theprovince.com,English,Canada
https://dailybrief.oxan.com/Analysis/DB252370,,Pandemic will blunt impact of China energy reforms - Oxford Analytica Daily Brief,20200504T124500Z,https://dailybrief.oxan.com/g/oxweb/DB252370/2020-05-04-3-CHINA_350.jpg,dailybrief.oxan.com,English,Russia
https://www.ipe.com/esg/esg-keeping-tabs-on-offsetting/10045317.article,,ESG : Keeping tabs on offsetting,20200504T133000Z,,ipe.com,English,United Kingdom
https://phys.org/news/2020-05-environmental-policies-technology-mandates-spur.html,https://phys.org/news/2020-05-environmental-policies-technology-mandates-spur.amp,"Study : Environmental protection policies , clean technology mandates can spur economic growth",20200504T144500Z,https://scx2.b-cdn.net/gfx/news/hires/2019/climatepolicy.jpg,phys.org,English,United States
https://uk.reuters.com/article/uk-eu-carbontrading/eu-carbon-market-emissions-fell-8-7-in-2019-eu-commission-idUKKBN22G1VB,https://uk.mobile.reuters.com/article/amp/idUKKBN22G1VB,EU carbon market emissions fell 8 . 7 % in 2019 – EU Commission,20200504T151500Z,https://s4.reutersmedia.net/resources/r/?m=02&d=20200504&t=2&i=1517412528&r=LYNXMPEG431AW,uk.reuters.com,English,United States
https://carbon-pulse.com/98234/,,Virginia Dominion plans higher renewables capacity ahead of RGGI linkage « Carbon Pulse,20200504T163000Z,,carbon-pulse.com,English,China
https://www.lexology.com/library/detail.aspx?g=621b279b-8aee-437b-8f2a-efb926487e3c,,TCEQ implementing a more tailored case - by - case enforcement policy than the U . S . EPA in response to COVID - 19,20200504T170000Z,,lexology.com,English,United States
https://energyathaas.wordpress.com/2020/05/01/international-trade-policies-subsidize-pollution/,,International Trade Policies Subsidize Pollution,20200504T170000Z,https://energyathaas.files.wordpress.com/2020/05/chuttersnap-eqwfwhfqipg-unsplash.jpg,energyathaas.wordpress.com,English,United States
https://therising.co/2020/05/04/carbon-credits-gold-standard/,https://therising.co/2020/05/04/carbon-credits-gold-standard/amp/,Carbon credits explained : an industry veteran breaks down how they actually work,20200504T183000Z,https://i0.wp.com/therising.co/wp-content/uploads/2020/05/coins-1523383_1280-scaled.jpg?fit=1040%2C693&ssl=1,therising.co,English,
https://www.msn.com/en-us/news/politics/oregon-senate-republicans-new-leader-appointed-to-key-committees/ar-BB13Ay0a,,Oregon Senate Republican new leader appointed to key committees,20200504T184500Z,,msn.com,English,United States
https://www.reuters.com/article/us-eu-carbontrading/eu-carbon-market-emissions-fell-87-in-2019-eu-commission-idUSKBN22G1UM,https://mobile.reuters.com/article/amp/idUSKBN22G1UM,EU carbon market emissions fell 8 . 7 % in 2019 : EU Commission,20200504T191500Z,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,reuters.com,English,United States
https://www.oregonlive.com/news/2020/05/oregon-senate-republicans-new-leader-appointed-to-key-committees.html,https://www.oregonlive.com/news/2020/05/oregon-senate-republicans-new-leader-appointed-to-key-committees.html?outputType=amp,Oregon Senate Republican new leader appointed to key committees,20200504T193000Z,https://www.oregonlive.com/resizer/NHzW7HuD1WjH9SYmJhJ2xnd4mh4=/1280x0/smart/arc-anglerfish-arc2-prod-advancelocal.s3.amazonaws.com/public/R3YJD5N2PNDVDH6ZJM7AGECOKM.jpg,oregonlive.com,English,United States
https://www.bendbulletin.com/localstate/state/oregon-senate-republicans-new-leader-appointed-to-key-committees/article_ae0354af-5d39-575b-905a-2a71f7e36a1f.html,,Oregon Senate Republican new leader appointed to key committees | State,20200504T194500Z,https://bloximages.newyork1.vip.townnews.com/bendbulletin.com/content/tncms/custom/image/d6b8abae-e6d5-11e9-b583-ff72ef5c24bf.png,bendbulletin.com,English,United States
https://www.reuters.com/article/us-eu-carbontrading/eu-carbon-market-emissions-fell-8-7-in-2019-eu-commission-idUSKBN22G1UM,https://mobile.reuters.com/article/amp/idUSKBN22G1UM,EU carbon market emissions fell 8 . 7 % in 2019 : EU Commission,20200504T194500Z,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,reuters.com,English,United States
https://www.chinookobserver.com/opinion/columns/guest-column-state-fish-policies-leave-rural-coastal-communities-high-and-dry/article_f6542872-8e1d-11ea-b155-6b0e664597bd.html,,GUEST COLUMN : State fish policies leave rural coastal communities high and dry,20200504T201500Z,https://bloximages.newyork1.vip.townnews.com/chinookobserver.com/content/tncms/assets/v3/editorial/3/48/3485d06c-8e39-11ea-8d15-2bcbd23cf0b2/5eb065f00819c.image.jpg?crop=754%2C393%2C430%2C403,chinookobserver.com,English,United States
https://www.miragenews.com/researchers-probing-links-between-pandemic-and-environment/,,Researchers Probing Links Between Pandemic and Environment,20200504T203000Z,https://news.virginia.edu/sites/default/files/scott_doney_da_inline_01_2.jpg,miragenews.com,English,United States
https://www.pekintimes.com/opinion/20200504/engineer-think-hes-found-better-way-to-farm,https://www.pekintimes.com/opinion/20200504/engineer-think-hes-found-better-way-to-farm?template=ampart,Engineer think he found a better way to farm - Opinion - Pekin Daily Times,20200504T214500Z,https://www.pekintimes.com/storyimage/IP/20200504/OPINION/200509922/AR/0/AR-200509922.jpg,pekintimes.com,English,United States
https://news.virginia.edu/content/researchers-probing-links-between-pandemic-and-environment,,Researchers Probing Links Between the Pandemic and the Environment,20200504T231500Z,https://news.virginia.edu/sites/default/files/article_image/evi_event_karen_mcglathery_header.jpg,news.virginia.edu,English,United States
http://blogs.edf.org/climate411/2020/05/04/what-the-coronavirus-pandemic-means-for-chinas-national-carbon-market/,,What the Coronavirus pandemic means for China national carbon market,20200504T231500Z,http://blogs.edf.org/climate411/files/2020/05/cloud-sky-sunrise-sunset-dawn-dusk-800940-pxhere.com_-1024x683.jpg,blogs.edf.org,English,United States
https://energycentral.com/c/ec/what-coronavirus-pandemic-means-china%E2%80%99s-national-carbon-market,,What the Coronavirus pandemic means for China national carbon market,20200505T014500Z,,energycentral.com,English,United States
https://www.opb.org/news/article/tillamook-dairy-farmer-oregon-may-primary/,,How One Tillamook Dairy Farmer Sees May Primary . News,20200505T020000Z,,opb.org,English,United States
https://carbon-pulse.com/98215/,,"CP Daily : Monday May 4 , 2020 « Carbon Pulse",20200505T024500Z,,carbon-pulse.com,English,China
https://www.lincolncourier.com/opinion/20200504/engineer-thinks-hersquos-found-better-way-to-farm,https://www.lincolncourier.com/opinion/20200504/engineer-thinks-hersquos-found-better-way-to-farm?template=ampart,Engineer thinks he found a better way to farm - Opinion - Lincoln Courier,20200505T024500Z,https://www.lincolncourier.com/storyimage/LS/20200504/OPINION/200509919/AR/0/AR-200509919.jpg,lincolncourier.com,English,United States
https://www.lowyinstitute.org/the-interpreter/despite-headwinds-china-prepares-world-s-largest-carbon-market,,"Despite headwinds , China prepares for world largest carbon market",20200505T041500Z,https://www.lowyinstitute.org/sites/default/files/GettyImages-83426615.jpg,lowyinstitute.org,English,China
https://euobserver.com/tickers/148253,,EU carbon market emissions fell 8 . 7 percent in 2019,20200505T064500Z,https://s3.eu-central-1.amazonaws.com/euobs-media/6e5f90e3e78121ba09aefe7419b47a16-480x.jpg,euobserver.com,English,United Kingdom
https://www.power-technology.com/features/virginias-move-towards-a-clean-economy/,,Virginia move towards a clean economy,20200505T073000Z,https://www.power-technology.com/wp-content/uploads/sites/7/2020/05/2-e1588600041856.jpg,power-technology.com,English,United Kingdom
https://voxeu.org/article/towards-european-reconstruction-fund,,"Towards a European Reconstruction Fund | VOX , CEPR Policy Portal",20200505T090000Z,https://voxeu.org/sites/default/files/cover_images/article/AdobeStock_329854584.jpg,voxeu.org,English,United Kingdom
https://www.eastasiaforum.org/author/frankjotzo/,,Frank Jotzo | East Asia Forum,20200505T111500Z,,eastasiaforum.org,English,China
https://www.thebatavian.com/blogs/howard-owens/lee-supports-house-rule-change-aimed-more-transparency-legislative-process/9794?mini=2020-06,,Lee supports House rule change aimed at more transparency in legislative process,20200505T114500Z,https://www.thebatavian.com/sites/all/modules/features/site_batavian/batavian.png,thebatavian.com,English,United States
https://www.thebatavian.com/blogs/howard-owens/lee-supports-house-rule-change-aimed-more-transparency-legislative-process/9794?mini=2020-04,,Lee supports House rule change aimed at more transparency in legislative process,20200505T114500Z,https://www.thebatavian.com/sites/all/modules/features/site_batavian/batavian.png,thebatavian.com,English,United States
https://www.prpeak.com/glen-murray-former-winnipeg-mayor-and-ontario-liberal-seeks-green-party-helm-1.24126348,,"Glen Murray , former Winnipeg mayor and Ontario Liberal , seeks Green party helm",20200505T123000Z,https://images.glaciermedia.ca/polopoly_fs/1.24126362.1588198931!/fileImage/httpImage/image.jpg_gen/derivatives/facebookogimage_560_292/rjb11560627-jpg.jpg,prpeak.com,English,Canada
https://www.thearticle.com/welcome-to-the-end-of-david-camerons-second-term,,Welcome to the end of David Cameron second term,20200505T134500Z,https://s3-eu-west-2.amazonaws.com/photos.thearticle.com/app/production/articles/2446/welcome-to-the-end-of-david-camerons-second-term.jpg,thearticle.com,English,
https://www.aa.com.tr/en/europe/eu-carbon-market-emissions-fall-87-in-2019/1829742,,EU carbon market emissions fall 8 . 7 % in 2019,20200505T143000Z,https://cdnuploads.aa.com.tr/uploads/Contents/2020/05/05/thumbs_b_c_130d662d9ec20e7f553c0810b3ea7d4e.jpg?v=145442,aa.com.tr,English,Turkey
https://www.politico.com/news/2020/05/05/coronavirus-throws-global-climate-diplomacy-into-disarray-236771,,Coronavirus throws global climate diplomacy into disarray,20200505T150000Z,https://static.politico.com/35/28/c3b56e094aed9549e74f6bcec043/20200421-guterres-gty-773.jpg,politico.com,English,United States
https://safcei.org/to-president-ramaphosa-call-minister-mantashe-to-account-so-that-we-can-have-a-future/,,To President Ramaphosa : Call Minister Mantashe to account so that we can have a future,20200505T151500Z,,safcei.org,English,South Africa
https://www.msn.com/en-us/money/markets/airlines-brace-for-climate-strings-attached-to-coronavirus-bailouts/ar-BB13CMhD,,Airlines brace for climate strings attached to coronavirus bailouts,20200505T153000Z,,msn.com,English,United States
https://canadafreepress.com/article/virginia-governor-takes-advantage-of-the-coronavirus-pandemic-to-implement,,Virginia Governor Takes Advantage of the Coronavirus Pandemic to Implement  Green New Deal  Program,20200505T153000Z,,canadafreepress.com,English,United States
https://www.electricityforum.com/news/covid19-climate-change,,Tackling climate change with machine learning : Covid - 19 and th,20200505T181500Z,,electricityforum.com,English,Canada
https://www.eastoregonian.com/townnews/politics/oregon-senate-republicans-new-leader-appointed-to-key-committees/article_1981cb32-58fd-5d9a-a174-25568e3d3ec3.html,,Oregon Senate Republican new leader appointed to key committees | Politics,20200505T211500Z,https://bloximages.newyork1.vip.townnews.com/eastoregonian.com/content/tncms/assets/v3/editorial/1/70/170c2168-33ca-11ea-9f95-87990ce26c57/5e18aca51ffb9.image.jpg,eastoregonian.com,English,United States
https://uk.reuters.com/article/uk-health-coronavirus-britain-climate/climate-advisers-show-britain-path-to-green-recovery-idUKKBN22H355,https://uk.mobile.reuters.com/article/amp/idUKKBN22H355,Climate advisers show Britain path to green recovery,20200505T233000Z,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,uk.reuters.com,English,United States
https://www.reuters.com/article/us-health-coronavirus-britain-climate-idUSKBN22H35B,https://mobile.reuters.com/article/amp/idUSKBN22H35B,Climate advisers show Britain path to green recovery,20200505T233000Z,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,reuters.com,English,United States
https://www.reuters.com/article/us-health-coronavirus-britain-climate/climate-advisers-show-britain-path-to-green-recovery-idUSKBN22H35B,https://mobile.reuters.com/article/amp/idUSKBN22H35B,Climate advisers show Britain path to green recovery,20200505T234500Z,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,reuters.com,English,United States
https://www.eubusiness.com/news-eu/greenhouse-gas.55hj,,Greenhouse gas emissions in EU reduced by 8 . 7 % under ETS in 2019 EUbusiness . com,20200505T234500Z,,eubusiness.com,English,Greece
https://uk.reuters.com/article/us-health-coronavirus-britain-climate/climate-advisers-show-britain-path-to-green-recovery-idUKKBN22H35B,https://uk.mobile.reuters.com/article/amp/idUKKBN22H35B,Climate advisers show Britain path to green recovery,20200506T011500Z,https://s2.reutersmedia.net/resources/r/?m=02&d=20200506&t=2&i=1517594512&r=LYNXMPEG4500C,uk.reuters.com,English,United States
http://www.xinhuanet.com/english/2020-05/06/c_139033869.htm,,Across China : Peddling air to fight poverty - Xinhua,20200506T013000Z,,xinhuanet.com,English,China
https://www.pressmentor.com/opinion/20200504/engineer-thinks-hersquos-found-better-way-to-farm,https://www.pressmentor.com/opinion/20200504/engineer-thinks-hersquos-found-better-way-to-farm?template=ampart,"Engineer thinks he found a better way to farm - Opinion - Newton Press Mentor - Newton , IL",20200506T020000Z,https://www.pressmentor.com/storyimage/IO/20200504/OPINION/200509882/AR/0/AR-200509882.jpg,pressmentor.com,English,United States
https://www.canadianmanufacturing.com/environment-and-safety/glen-murray-former-winnipeg-mayor-and-ontario-liberal-seeks-green-party-helm-252878/,,"Glen Murray , former Winnipeg mayor and Ontario Liberal , seeks Green party helm",20200506T020000Z,,canadianmanufacturing.com,English,Canada
https://thesouthern.com/opinion/columnists/jim-nowlan-northwestern-engineer-thinks-he-found-a-better-way-to-farm/article_b1fdd51e-0a17-5d92-a8fa-a91343e5e93b.html,https://thesouthern.com/opinion/columnists/jim-nowlan-northwestern-engineer-thinks-he-found-a-better-way-to-farm/article_b1fdd51e-0a17-5d92-a8fa-a91343e5e93b.amp.html,Jim Nowlan : Northwestern engineer thinks he found a better way to farm,20200506T020000Z,https://bloximages.chicago2.vip.townnews.com/thesouthern.com/content/tncms/assets/v3/editorial/5/77/5771d3c7-cfb7-55bb-8f6b-77e27ff7d04c/5d3772fb3c2b4.image.jpg?crop=1276%2C718%2C0%2C453,thesouthern.com,English,United States
https://www.chinanationalnews.com/news/264963197/across-china-peddling-air-to-fight-poverty,,Across China : Peddling air to fight poverty,20200506T043000Z,,chinanationalnews.com,English,China
https://www.beijingbulletin.com/news/264963197/across-china-peddling-air-to-fight-poverty,,Across China : Peddling air to fight poverty,20200506T043000Z,,beijingbulletin.com,English,China
https://in.reuters.com/article/health-coronavirus-britain-climate/climate-advisers-show-britain-path-to-green-recovery-idINKBN22I0K6,https://in.mobile.reuters.com/article/amp/idINKBN22I0K6,Climate advisers show Britain path to green recovery,20200506T064500Z,https://s4.reutersmedia.net/resources/r/?m=02&d=20200506&t=2&i=1517615786&r=LYNXMPEG450C9,in.reuters.com,English,United States
